DOG_BREED,,,DOG_SUBURB
Labrador Retriever,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel,yes,Female,ERINDALE
Golden Retriever,yes,Female,BURNSIDE
Papillon,yes,Male,ERINDALE
Tenterfield Terrier,yes,Female,WATERFALL GULLY
Beagle,yes,Male,EASTWOOD
Schnauzer Cross,yes,Female,TOORAK GARDENS
Beagle,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,TUSMORE
Cavalier King Charles Spaniel,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,WATTLE PARK
Lagotto Romagnolo,yes,Female,HAZELWOOD PARK
Jack Russell Terrier,yes,Female,ERINDALE
Schnauzer,yes,Female,DULWICH
Labrador Retriever,yes,Female,TOORAK GARDENS
Schnauzer Cross,yes,Female,FREWVILLE
Irish Terrier,no,Female,TOORAK GARDENS
Golden Retriever Cross,yes,Female,BEAUMONT
Border Collie Cross,yes,Female,HAZELWOOD PARK
German Spitz,no,Unknown,LINDEN PARK
Chihuahua,yes,Female,ERINDALE
Whippet,yes,Female,BEULAH PARK
Bichon Frise,yes,Male,KENSINGTON GARDENS
German Shepherd Dog Cross,yes,Female,BURNSIDE
Poodle Miniature,yes,Male,TUSMORE
King Charles Spaniel Cross,yes,Male,TOORAK GARDENS
French Bulldog,yes,Male,TOORAK GARDENS
Maltese Cross,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,WATTLE PARK
Jack Russell Terrier,yes,Male,BURNSIDE
Beagle Cross,no,Male,TUSMORE
Maltese Cross,yes,Male,KENSINGTON PARK
Dachshund,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel,yes,Male,BURNSIDE
Labrador Retriever Cross,yes,Male,TOORAK GARDENS
Beagle,yes,Male,LEABROOK
Labrador Retriever Cross,yes,Male,GLENUNGA
Schnauzer,yes,Male,GLEN OSMOND
Labrador Retriever,yes,Male,HAZELWOOD PARK
Golden Retriever Cross,yes,Male,LINDEN PARK
Maltese Cross,yes,Male,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,yes,Male,BEULAH PARK
Labrador Retriever,yes,Male,TOORAK GARDENS
French Bulldog,yes,Male,WATTLE PARK
Border Collie,yes,Male,HAZELWOOD PARK
Poodle Miniature Cross,yes,Male,EASTWOOD
Chihuahua,yes,Male,ERINDALE
English Springer Spaniel,no,Male,GLENUNGA
Chihuahua Cross,yes,Male,STONYFELL
Poodle Toy,no,Male,ST GEORGES
Maltese Cross,yes,Female,GLEN OSMOND
Whippet,yes,Male,ROSE PARK
Rottweiler Cross,yes,Male,MAGILL
Shih-Tzu Cross,yes,Male,EASTWOOD
Maltese Cross,no,Female,HAZELWOOD PARK
Lagotto Romagnolo,yes,Male,SKYE
Whippet,yes,Female,BURNSIDE
Hungarian Vizsla,no,Male,DULWICH
Poodle Toy,yes,Female,ST GEORGES
Beagle,yes,Female,MAGILL
Australian Cattle Dog,yes,Female,MAGILL
Fox Terrier Wire,yes,Male,KENSINGTON PARK
Fox Terrier Wire Cross,yes,Female,TUSMORE
Lhasa Apso Cross,yes,Female,LINDEN PARK
Maltese Cross,yes,Male,KENSINGTON GARDENS
Maltese Cross,no,Male,BEULAH PARK
German Short-haired Pointer,yes,Female,MAGILL
Labrador Retriever,yes,Female,KENSINGTON GARDENS
Pomeranian Cross,yes,Male,BURNSIDE
Chihuahua,no,Male,BEULAH PARK
German Shepherd Dog,no,Female,MAGILL
Border Collie Cross,yes,Female,GLENSIDE
Golden Retriever,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,ROSE PARK
Poodle Standard,yes,Female,MAGILL
Pug Cross,yes,Female,TOORAK GARDENS
Poodle Miniature,yes,Female,KENSINGTON PARK
Golden Retriever Cross,yes,Female,BEAUMONT
Welsh Corgi Cardigan,yes,Female,BURNSIDE
Jack Russell Terrier,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Female,BEAUMONT
Australian Kelpie,yes,Female,ERINDALE
Jack Russell Terrier,yes,Female,LINDEN PARK
Maltese Cross,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,HAZELWOOD PARK
Rottweiler Cross,no,Female,HAZELWOOD PARK
Golden Retriever Cross,yes,Female,LINDEN PARK
Chihuahua,no,Female,WATTLE PARK
Labrador Retriever,no,Female,LEABROOK
Staffordshire Bull Terrier,yes,Female,HAZELWOOD PARK
Schnauzer,yes,Female,TOORAK GARDENS
Labrador Retriever Cross,yes,Female,BURNSIDE
Maltese Cross,yes,Female,BEAUMONT
Maltese Cross,yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,ST GEORGES
Beagle,yes,Female,GLENSIDE
Old English Sheepdog,yes,Female,GLEN OSMOND
Labrador Retriever,yes,Female,MAGILL
Dachshund Minature,yes,Female,ERINDALE
German Shepherd Dog,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,ROSE PARK
Maltese Cross,yes,Female,MOUNT OSMOND
Maltese Cross,yes,Female,GLENSIDE
Labrador Retriever,yes,Female,BURNSIDE
Papillon,yes,Female,LINDEN PARK
Maltese Cross,yes,Female,HAZELWOOD PARK
Beagle Cross,yes,Female,MAGILL
Beagle Cross,yes,Female,BURNSIDE
West Highland White Terrier,yes,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,TUSMORE
Beagle,yes,Female,HAZELWOOD PARK
Australian Kelpie,yes,Female,TOORAK GARDENS
Airedale Terrier,yes,Female,MAGILL
Labrador Retriever,yes,Male,STONYFELL
Maltese Cross,yes,Female,STONYFELL
Beagle,yes,Female,LEABROOK
Dalmatian,no,Female,GLEN OSMOND
Cocker Spaniel Cross,no,Female,BURNSIDE
Labrador Retriever,yes,Female,ROSSLYN PARK
Dalmatian,yes,Female,MAGILL
Cavalier King Charles Spaniel Cross,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,KENSINGTON GARDENS
Dalmatian,yes,Female,TOORAK GARDENS
Poodle Standard,yes,Male,GLEN OSMOND
German Shepherd Dog,no,Male,HAZELWOOD PARK
Papillon,yes,Female,ST GEORGES
Dachshund Minature,yes,Female,MAGILL
Tibetan Spaniel,yes,Female,BURNSIDE
Maltese Cross,yes,Female,ROSSLYN PARK
Golden Retriever,yes,Female,KENSINGTON PARK
Jack Russell Terrier,yes,Female,HAZELWOOD PARK
Golden Retriever,yes,Female,AULDANA
Labrador Retriever,no,Female,GLENSIDE
West Highland White Terrier,yes,Female,AULDANA
Cavalier King Charles Spaniel,yes,Female,DULWICH
Tibetan Terrier,yes,Female,ERINDALE
Maltese Cross,yes,Female,BURNSIDE
Dachshund Minature,yes,Female,KENSINGTON GARDENS
Schnauzer,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,BURNSIDE
Maltese Cross,yes,Female,AULDANA
Shih-Tzu Cross,yes,Female,ROSSLYN PARK
Australian Shepherd,yes,Female,ROSE PARK
Labrador Retriever,yes,Unknown,BEULAH PARK
British Bulldog,yes,Female,GLEN OSMOND
Poodle Miniature,yes,Female,KENSINGTON PARK
Papillon,yes,Female,ST GEORGES
British Bulldog,yes,Female,TUSMORE
Pomeranian,yes,Female,KENSINGTON GARDENS
Schnauzer,yes,Female,LEABROOK
Cocker Spaniel,yes,Female,STONYFELL
Portuguese Water Dog,yes,Female,ERINDALE
Siberian Husky,yes,Female,STONYFELL
Siberian Husky,no,Female,GLEN OSMOND
Maltese Cross,yes,Male,HAZELWOOD PARK
Schipperke,yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,BEAUMONT
Beagle,yes,Female,MOUNT OSMOND
Australian Shepherd,yes,Female,TOORAK GARDENS
Border Terrier,no,Female,DULWICH
Poodle Miniature Cross,yes,Female,ST GEORGES
English Toy Terrier,yes,Female,EASTWOOD
Labrador Retriever,yes,Male,HAZELWOOD PARK
Rhodesian Ridgeback,yes,Male,BURNSIDE
Labrador Retriever Cross,yes,Male,EASTWOOD
Golden Retriever,no,Male,DULWICH
Golden Retriever Cross,yes,Male,HAZELWOOD PARK
Staffordshire Bull Terrier,no,Male,LEABROOK
Caine Terrier,yes,Male,BURNSIDE
Border Collie,yes,Male,KENSINGTON GARDENS
Whippet Cross,yes,Male,BEAUMONT
Australian Kelpie Cross,yes,Male,BEULAH PARK
West Highland White Terrier,no,Female,KENSINGTON PARK
Cocker Spaniel Cross,yes,Female,DULWICH
Staffordshire Bull Terrier Cross,yes,Female,LINDEN PARK
West Highland White Terrier,yes,Female,BEAUMONT
Jack Russell Terrier Cross,yes,Female,GLENUNGA
Bichon Frise,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,LINDEN PARK
Cocker Spaniel,yes,Female,BURNSIDE
Maltese Cross,yes,Female,BEULAH PARK
Jack Russell Terrier,yes,Female,MAGILL
Boxer,yes,Unknown,ROSE PARK
Labrador Retriever,yes,Female,ROSE PARK
Beagle,yes,Female,ERINDALE
Maltese Cross,yes,Male,TUSMORE
West Highland White Terrier Cross,yes,Female,MOUNT OSMOND
Labrador Retriever,no,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,STONYFELL
Lhasa Apso Cross,yes,Female,BURNSIDE
Golden Retriever,yes,Female,GLENUNGA
Labrador Retriever,yes,Female,TOORAK GARDENS
Australian Kelpie,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Female,BEULAH PARK
Cocker Spaniel,yes,Female,ROSE PARK
Maltese Cross,yes,Female,WATTLE PARK
Bichon Frise,yes,Female,LEABROOK
Golden Retriever,yes,Female,KENSINGTON GARDENS
Border Collie,yes,Female,TUSMORE
Labrador Retriever,yes,Female,MAGILL
Fox Terrier Wire,yes,Female,TUSMORE
Maltese Cross,yes,Female,DULWICH
Maltese Cross,yes,Female,WATTLE PARK
Cairn Terrier Cross,yes,Female,LEABROOK
Schnauzer,yes,Female,BEAUMONT
Border Collie,yes,Female,LEABROOK
Staffordshire Bull Terrier Cross,yes,Female,LINDEN PARK
Golden Retriever,yes,Female,DULWICH
Golden Retriever,yes,Female,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,no,Female,ROSSLYN PARK
West Highland White Terrier,yes,Female,ROSSLYN PARK
Golden Retriever,yes,Female,BEULAH PARK
Border Collie Cross,yes,Female,KENSINGTON PARK
Border Collie,yes,Female,ROSE PARK
Jack Russell Terrier,yes,Female,TUSMORE
Jack Russell Terrier Cross,yes,Female,ROSSLYN PARK
Staffordshire Bull Terrier,yes,Female,TOORAK GARDENS
Beagle Cross,yes,Female,BEAUMONT
Golden Retriever,no,Female,TUSMORE
West Highland White Terrier,yes,Female,ROSE PARK
British Bulldog,yes,Female,TUSMORE
Cavalier King Charles Spaniel Cross,yes,Female,BURNSIDE
French Bulldog,no,Female,MAGILL
Sheltie,yes,Female,KENSINGTON PARK
Staffordshire Bull Terrier,yes,Female,WATERFALL GULLY
Flat-coated Retriever,yes,Female,TUSMORE
Border Collie,yes,Male,BEULAH PARK
Staffordshire Bull Terrier,yes,Male,TOORAK GARDENS
Schnauzer (Giant),yes,Male,ROSE PARK
Jack Russell Terrier,yes,Male,BEAUMONT
Maltese Cross,no,Female,MAGILL
Golden Retriever,yes,Female,BEULAH PARK
Cairn Terrier Cross,yes,Female,MAGILL
Staffordshire Bull Terrier Cross,yes,Female,BEAUMONT
Maltese Cross,yes,Female,KENSINGTON PARK
Labrador Retriever Cross,yes,Female,GLENSIDE
West Highland White Terrier,no,Female,BURNSIDE
Border Collie,yes,Female,GLEN OSMOND
English Springer Spaniel,yes,Female,STONYFELL
Shih-Tzu Cross,yes,Female,FREWVILLE
Poodle Standard Cross,yes,Female,LINDEN PARK
Cocker Spaniel Cross,yes,Female,ROSSLYN PARK
Maltese Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,MOUNT OSMOND
Maltese Cross,yes,Female,BURNSIDE
Miniature Pinscher,yes,Female,GLEN OSMOND
Cocker Spaniel Cross,yes,Female,ROSE PARK
Border Collie Cross,no,Female,BEAUMONT
Schnauzer,yes,Male,LINDEN PARK
Rhodesian Ridgeback,yes,Male,FREWVILLE
Labrador Retriever Cross,yes,Female,HAZELWOOD PARK
Rhodesian Ridgeback,yes,Female,KENSINGTON PARK
Golden Retriever Cross,yes,Male,LEABROOK
Poodle Toy,yes,Male,TOORAK GARDENS
Australian Kelpie Cross,yes,Female,FREWVILLE
Chihuahua,yes,Male,LINDEN PARK
Bearded Collie,yes,Female,ERINDALE
Pomeranian,yes,Female,WATERFALL GULLY
Australian Kelpie Cross,yes,Male,TOORAK GARDENS
German Shepherd Dog,no,Male,KENSINGTON GARDENS
Dachshund,yes,Male,GLENUNGA
Australian Kelpie Cross,yes,Female,ROSE PARK
Bernese Mountain Dog,yes,Female,TOORAK GARDENS
Schnauzer,yes,Female,LEABROOK
Shar-Pei,yes,Male,ROSE PARK
Schnauzer,yes,Male,LINDEN PARK
Australian Terrier,yes,Female,WATERFALL GULLY
Labrador Retriever,yes,Female,GLEN OSMOND
Beagle,no,Female,WATTLE PARK
Cocker Spaniel Cross,yes,Female,DULWICH
Shetland Sheepdog,yes,Female,GLEN OSMOND
Labrador Retriever,yes,Female,FREWVILLE
Maltese Cross,yes,Female,BEAUMONT
Maltese Cross,yes,Male,HAZELWOOD PARK
Italian Greyhound,yes,Male,GLENUNGA
Schnauzer Miniature,yes,Female,GLENUNGA
Border Collie Cross,yes,Female,ERINDALE
Maltese Cross,yes,Male,BURNSIDE
Poodle Standard,yes,Female,BEAUMONT
Whippet,yes,Female,BURNSIDE
Chihuahua Cross,yes,Female,KENSINGTON PARK
Bichon Frise Cross,yes,Female,WATTLE PARK
Australian Terrier Cross,yes,Male,TUSMORE
Irish Wolf Hound Cross,yes,Male,HAZELWOOD PARK
American Staffordshire Terrier Cross,yes,Male,BEULAH PARK
Schnauzer,yes,Male,MOUNT OSMOND
Golden Retriever,no,Male,HAZELWOOD PARK
Boston Terrier,yes,Female,ROSE PARK
Australian Shepherd,yes,Female,STONYFELL
Old English Sheepdog,yes,Female,GLENUNGA
Poodle Standard Cross,yes,Female,BEAUMONT
Maltese Cross,yes,Female,MAGILL
Tenterfield Terrier,yes,Male,BURNSIDE
Jack Russell Terrier,yes,Male,TUSMORE
Labrador Retriever,yes,Male,MOUNT OSMOND
Labrador Retriever Cross,yes,Female,KENSINGTON GARDENS
Hungarian Vizsla,yes,Male,BEULAH PARK
Tibetan Spaniel,no,Male,TOORAK GARDENS
Jack Russell Terrier,yes,Male,MAGILL
Australian Kelpie Cross,yes,Male,MAGILL
Australian Silky Terrier,yes,Female,MAGILL
Cavalier King Charles Spaniel Cross,no,Female,BURNSIDE
Border Collie,yes,Female,DULWICH
West Highland White Terrier,no,Female,TOORAK GARDENS
Jack Russell Terrier,yes,Female,LEABROOK
Border Collie,yes,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,SKYE
German Shepherd Dog,yes,Female,GLENSIDE
Schnauzer,yes,Female,GLENUNGA
West Highland White Terrier Cross,yes,Female,GLEN OSMOND
Border Collie,yes,Female,TOORAK GARDENS
Schnauzer Miniature,yes,Female,KENSINGTON GARDENS
Australian Kelpie,no,Female,BURNSIDE
Tibetan Terrier,yes,Female,BURNSIDE
German Shepherd Dog,no,Female,ROSSLYN PARK
Cavalier King Charles Spaniel Cross,no,Female,LEABROOK
Cavalier King Charles Spaniel,yes,Female,KENSINGTON PARK
Siberian Husky,yes,Male,KENSINGTON PARK
Golden Retriever,yes,Male,KENSINGTON GARDENS
Akita,yes,Male,MOUNT OSMOND
Labrador Retriever,yes,Male,WATTLE PARK
Rottweiler,yes,Male,GLEN OSMOND
Labrador Retriever Cross,yes,Female,BEAUMONT
Labrador Retriever,yes,Male,FREWVILLE
Maltese Cross,yes,Male,AULDANA
Maltese Cross,yes,Male,HAZELWOOD PARK
Golden Retriever,no,Male,BURNSIDE
Australian Kelpie Cross,yes,Male,GLENUNGA
Maltese Cross,yes,Male,WATTLE PARK
Border Collie,no,Male,KENSINGTON GARDENS
Shih-Tzu Cross,no,Male,KENSINGTON GARDENS
Jack Russell Terrier Cross,yes,Male,BEULAH PARK
Maltese,yes,Male,TOORAK GARDENS
Dachshund Minature,no,Male,GLENUNGA
Lhasa Apso,yes,Male,LINDEN PARK
Labrador Retriever Cross,no,Male,GLENSIDE
Labrador Retriever Cross,yes,Male,LINDEN PARK
Unknown,yes,Male,TOORAK GARDENS
Labrador Retriever,no,Male,ROSSLYN PARK
Australian Cattle Dog,yes,Male,BURNSIDE
Maltese Cross,yes,Male,BEAUMONT
Maltese Cross,yes,Male,BEAUMONT
Poodle Standard Cross,yes,Male,ERINDALE
Maltese Cross,yes,Male,STONYFELL
Golden Retriever Cross,yes,Male,BEAUMONT
Labrador Retriever,yes,Male,ERINDALE
Labrador Retriever,yes,Male,KENSINGTON GARDENS
Siberian Husky,yes,Male,GLEN OSMOND
Poodle Standard,yes,Male,TOORAK GARDENS
Schnauzer,yes,Male,GLEN OSMOND
Dalmatian,yes,Male,HAZELWOOD PARK
English Springer Spaniel,no,Male,ST GEORGES
Maltese Cross,yes,Male,TUSMORE
Golden Retriever,yes,Male,TUSMORE
West Highland White Terrier,yes,Male,MAGILL
Golden Retriever,yes,Male,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,BEAUMONT
Staffordshire Bull Terrier,yes,Male,KENSINGTON GARDENS
Dachshund,yes,Male,MAGILL
Border Collie Cross,yes,Male,TOORAK GARDENS
West Highland White Terrier,yes,Male,ROSSLYN PARK
Unknown,yes,Male,MOUNT OSMOND
Schnauzer,no,Male,ST GEORGES
Australian Terrier,no,Male,FREWVILLE
Labrador Retriever,no,Male,BURNSIDE
Rhodesian Ridgeback Cross,yes,Male,ERINDALE
Beagle Cross,yes,Male,DULWICH
Labrador Retriever,yes,Male,AULDANA
Maltese Cross,yes,Male,KENSINGTON PARK
Beagle,yes,Male,MOUNT OSMOND
Schnauzer,yes,Male,STONYFELL
Dachshund Cross,yes,Male,ST GEORGES
Maltese Cross,yes,Male,TOORAK GARDENS
Labrador Retriever,no,Male,HAZELWOOD PARK
Maltese Cross,yes,Male,STONYFELL
Border Collie,yes,Male,ROSE PARK
Schnauzer,yes,Male,KENSINGTON PARK
German Shepherd Dog,no,Unknown,BEAUMONT
West Highland White Terrier,yes,Male,ROSE PARK
Cavalier King Charles Spaniel,yes,Male,ROSE PARK
Pug,yes,Male,GLEN OSMOND
Shar-Pei,yes,Male,AULDANA
Jack Russell Terrier,yes,Male,HAZELWOOD PARK
Staffordshire Bull Terrier Cross,yes,Male,ROSSLYN PARK
King Charles Spaniel Cross,yes,Male,TOORAK GARDENS
Schnauzer Miniature,yes,Male,ROSE PARK
Border Collie,yes,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Female,ST GEORGES
Australian Kelpie,yes,Male,LEABROOK
Labrador Retriever,no,Male,ROSE PARK
Golden Retriever,yes,Male,LINDEN PARK
Staffordshire Bull Terrier Cross,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier,yes,Male,BURNSIDE
Japanese Spitz,yes,Male,BEULAH PARK
Maltese Cross,no,Male,BURNSIDE
Whippet,yes,Female,ROSE PARK
Bichon Frise Cross,no,Male,KENSINGTON PARK
Maltese Cross,yes,Male,KENSINGTON PARK
Poodle Toy,yes,Male,TOORAK GARDENS
Staffordshire Bull Terrier,yes,Female,FREWVILLE
Jack Russell Terrier,yes,Male,GLENSIDE
Poodle Toy Cross,yes,Male,LEABROOK
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Cocker Spaniel Cross,yes,Male,BURNSIDE
Golden Retriever,no,Male,ST GEORGES
Mixed Breed,yes,Unknown,BEAUMONT
Chow Chow,no,Male,STONYFELL
Labrador Retriever Cross,yes,Male,TUSMORE
Golden Retriever,no,Male,TOORAK GARDENS
Welsh Corgi (Pembroke) Cross,yes,Male,BURNSIDE
Poodle Standard Cross,yes,Female,ERINDALE
Maltese Cross,yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,LINDEN PARK
Border Collie,no,Female,TOORAK GARDENS
German Shepherd Dog,yes,Female,HAZELWOOD PARK
German Shepherd Dog,yes,Female,BEAUMONT
German Shepherd Dog,yes,Female,GLEN OSMOND
Border Collie,yes,Female,ERINDALE
Maltese Cross,yes,Female,MAGILL
Pomeranian,yes,Female,EASTWOOD
Australian Terrier,yes,Female,BEAUMONT
Bearded Collie,yes,Female,KENSINGTON PARK
Cavalier King Charles Spaniel,yes,Female,STONYFELL
Jack Russell Terrier Cross,yes,Female,LINDEN PARK
Jack Russell Terrier,yes,Female,GLEN OSMOND
Labrador Retriever,yes,Female,KENSINGTON PARK
Labrador Retriever Cross,yes,Female,BURNSIDE
German Short-haired Pointer,yes,Female,BEULAH PARK
Lagotto Romagnolo,yes,Female,ROSE PARK
Poodle Toy,no,Female,HAZELWOOD PARK
Australian Cattle Dog,no,Female,MOUNT OSMOND
Shih-Tzu Cross,yes,Male,MAGILL
Sheltie,no,Male,LEABROOK
Siberian Husky,yes,Female,GLENUNGA
Labrador Retriever,yes,Female,BEULAH PARK
Staffordshire Bull Terrier,yes,Female,GLENSIDE
Beagle Cross,yes,Female,BURNSIDE
Belgian Shepherd Dog,yes,Female,STONYFELL
Australian Kelpie Cross,yes,Female,LINDEN PARK
Golden Retriever,yes,Female,BEAUMONT
Fox Terrier Smooth Cross,yes,Female,ROSE PARK
Cavalier King Charles Spaniel,no,Female,TOORAK GARDENS
Maltese Cross,no,Male,BEULAH PARK
Schnauzer,yes,Female,ROSSLYN PARK
Border Collie,yes,Male,BEULAH PARK
Labrador Retriever,yes,Male,DULWICH
Poodle Standard Cross,yes,Male,LINDEN PARK
Jack Russell Terrier Cross,yes,Female,LEABROOK
Cavalier King Charles Spaniel Cross,yes,Male,KENSINGTON PARK
Jack Russell Terrier Cross,yes,Male,MAGILL
Maltese Cross,no,Female,MAGILL
Staffordshire Bull Terrier Cross,yes,Female,GLENSIDE
Golden Retriever,no,Female,ROSE PARK
Tenterfield Terrier cross,yes,Female,LINDEN PARK
Staffordshire Bull Terrier,yes,Female,KENSINGTON GARDENS
German Short-haired Pointer,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,TOORAK GARDENS
Border Collie Cross,yes,Female,FREWVILLE
Maltese Cross,yes,Female,LINDEN PARK
Fox Terrier Wire,yes,Female,BEAUMONT
Poodle Standard,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Female,BEAUMONT
Staffordshire Bull Terrier Cross,yes,Male,BEULAH PARK
White Swiss Shepard,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,HAZELWOOD PARK
Cocker Spaniel,yes,Male,KENSINGTON PARK
Border Collie,no,Male,GLEN OSMOND
West Highland White Terrier,no,Female,KENSINGTON PARK
Cocker Spaniel Cross,yes,Male,MAGILL
Border Collie,yes,Female,TUSMORE
Australian Cattle Dog Cross,yes,Male,LEABROOK
Labrador Retriever,yes,Male,LINDEN PARK
Labrador Retriever,yes,Female,ST GEORGES
Greyhound,yes,Female,EASTWOOD
Border Collie,yes,Female,ROSSLYN PARK
Labrador Retriever Cross,yes,Female,LEABROOK
Cocker Spaniel Cross,yes,Female,MAGILL
Australian Kelpie,yes,Female,WATTLE PARK
Maltese,yes,Female,EASTWOOD
Cocker Spaniel Cross,yes,Female,WATTLE PARK
Poodle Toy,yes,Female,LEABROOK
West Highland White Terrier,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,MAGILL
Maltese Cross,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,ROSE PARK
Cocker Spaniel American,yes,Female,STONYFELL
Lhasa Apso,yes,Female,LINDEN PARK
Maltese,yes,Female,MAGILL
Labrador Retriever Cross,yes,Female,KENSINGTON GARDENS
Maltese Cross,yes,Female,KENSINGTON PARK
Dachshund,yes,Female,LEABROOK
Poodle Miniature,yes,Female,MAGILL
Maltese,yes,Female,ERINDALE
Poodle Toy,yes,Female,ROSE PARK
Labrador Retriever,yes,Female,ROSE PARK
West Highland White Terrier,yes,Female,BEAUMONT
Labrador Retriever,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,BEAUMONT
Border Collie,yes,Female,MAGILL
Poodle Miniature Cross,yes,Female,ROSE PARK
Beagle Cross,yes,Female,WATTLE PARK
Cavalier King Charles Spaniel Cross,yes,Female,GLEN OSMOND
Maltese Cross,yes,Female,ERINDALE
Chihuahua Cross,no,Female,DULWICH
Maltese Cross,yes,Female,AULDANA
Poodle Toy Cross,yes,Female,FREWVILLE
Labrador Retriever,yes,Female,MAGILL
Tenterfield Terrier cross,yes,Female,GLENSIDE
Beagle,yes,Female,GLENUNGA
Golden Retriever,yes,Female,SKYE
Schnauzer,yes,Female,BEAUMONT
English Springer Spaniel,yes,Female,STONYFELL
Maltese Cross,yes,Female,BURNSIDE
Cavalier King Charles Spaniel,yes,Female,ROSE PARK
English Springer Spaniel,no,Female,EASTWOOD
Bernese Mountain Dog,no,Female,GLEN OSMOND
Caine Terrier,no,Female,ERINDALE
Labrador Retriever,yes,Female,DULWICH
Poodle Miniature,yes,Female,BURNSIDE
Chihuahua,yes,Female,LEABROOK
Border Collie,yes,Female,LEABROOK
Australian Silky Terrier Cross,yes,Female,GLEN OSMOND
Cavalier King Charles Spaniel,yes,Female,BEAUMONT
West Highland White Terrier Cross,yes,Female,ROSSLYN PARK
Fox Terrier Wire,yes,Female,HAZELWOOD PARK
Tenterfield Terrier,yes,Female,AULDANA
Italian Greyhound,yes,Female,TUSMORE
Cavalier King Charles Spaniel,yes,Female,AULDANA
Italian Greyhound Cross,no,Female,ST GEORGES
Shih-Tzu,yes,Female,STONYFELL
Maltese Cross,yes,Female,LINDEN PARK
Maltese Cross,yes,Female,BEAUMONT
Poodle Miniature,yes,Female,KENSINGTON PARK
Maltese,yes,Female,MAGILL
Mixed Breed,yes,Female,TUSMORE
Golden Retriever Cross,yes,Female,HAZELWOOD PARK
German Shepherd Dog,yes,Female,TOORAK GARDENS
Schnauzer,yes,Female,WATTLE PARK
Maltese Cross,yes,Female,HAZELWOOD PARK
Rhodesian Ridgeback,yes,Female,ST GEORGES
Maltese Cross,yes,Female,GLENUNGA
Shih-Tzu Cross,no,Female,MAGILL
Pomeranian Cross,yes,Female,BEULAH PARK
Cavalier King Charles Spaniel,yes,Female,EASTWOOD
Chihuahua,yes,Female,BEAUMONT
Poodle Toy,yes,Female,GLENSIDE
Australian Silky Terrier,yes,Female,TOORAK GARDENS
Lhasa Apso Cross,yes,Male,MAGILL
Jack Russell Terrier,yes,Male,WATTLE PARK
Australian Cattle Dog Cross,yes,Female,MAGILL
Jack Russell Terrier Cross,yes,Female,TUSMORE
Labrador Retriever Cross,yes,Male,DULWICH
Cocker Spaniel Cross,yes,Male,KENSINGTON PARK
Cocker Spaniel,yes,Male,BEULAH PARK
Cavalier King Charles Spaniel Cross,yes,Male,FREWVILLE
Chihuahua Cross,no,Male,ERINDALE
Labrador Retriever,no,Female,SKYE
Brittany Cross,yes,Male,KENSINGTON PARK
Cocker Spaniel Cross,yes,Male,KENSINGTON GARDENS
Australian Terrier Cross,yes,Male,GLENSIDE
Maltese Cross,yes,Male,ERINDALE
Maltese Cross,no,Male,TOORAK GARDENS
Labrador Retriever,yes,Male,GLEN OSMOND
Maltese Cross,no,Male,ST GEORGES
Jack Russell Terrier,yes,Male,BURNSIDE
Maltese Cross,yes,Male,KENSINGTON GARDENS
Maltese Cross,no,Male,TOORAK GARDENS
Maltese Cross,yes,Female,DULWICH
Shih-Tzu Cross,yes,Female,ROSSLYN PARK
Maltese Cross,yes,Female,GLENUNGA
Australian Cattle Dog Cross,yes,Female,KENSINGTON GARDENS
Maltese,yes,Female,BEULAH PARK
