Breed,De-sexed,Gender,Suburb
Shih Tzu                                ,Y,F,HAWTHORNDENE                       
Cocker Spaniel                          ,Y,F,HAWTHORN                           
Cavalier King Charles Spaniel           ,Y,M,WESTBOURNE PARK                    
Australian Kelpie                       ,Y,M,BELAIR                             
Maltese                                 ,Y,M,BLACKWOOD                          
Amer Staff Terrier                      ,N,M,ST MARYS                           
Portuguese Water Dog                    ,N,M,EDEN HILLS                         
Border Collie                           ,N,F,EDEN HILLS                         
Tibetan Spaniel                         ,Y,F,WESTBOURNE PARK                    
Golden Retriever                        ,Y,F,BELAIR                             
Pugalier                                ,Y,F,HAWTHORNDENE                       
Welsh Terrier                           ,Y,F,CLARENCE GARDENS                   
Australian Cattle Dog                   ,Y,F,BELAIR                             
Spoodle                                 ,Y,F,BELAIR                             
Welsh Corgi                             ,N,F,SPRINGFIELD                        
Staffordshire Terrier                   ,Y,F,TORRENS PARK                       
Hungarian Vizsla                        ,Y,M,BELAIR                             
Jack Russell Terrier                    ,Y,F,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,F,WESTBOURNE PARK                    
Springer Spaniel                        ,Y,F,TORRENS PARK                       
Maltese                                 ,N,F,DAW PARK                           
Pomeranian                              ,Y,F,CLARENCE GARDENS                   
Poodle                                  ,Y,F,URRBRAE                            
Australian Terrier                      ,Y,F,CLARENCE GARDENS                   
Jack Russell Terrier                    ,Y,F,CLAPHAM                            
Poodle                                  ,N,F,GLENALTA                           
Beagle                                  ,Y,F,HAWTHORN                           
Rottweiler                              ,Y,F,DAW PARK                           
Maltese                                 ,Y,M,GLENALTA                           
Jack Russell Terrier                    ,Y,F,HAWTHORNDENE                       
Shih Tzu                                ,Y,F,GLENALTA                           
Beagle                                  ,N,F,MELROSE PARK                       
Cocker Spaniel                          ,Y,F,EDEN HILLS                         
Australian Kelpie                       ,Y,F,BLACKWOOD                          
Golden Retriever                        ,Y,F,KINGSWOOD                          
Pug                                     ,Y,F,PANORAMA                           
Papillon                                ,Y,M,BEDFORD PARK                       
Cocker Spaniel                          ,Y,M,BLACKWOOD                          
Jack Russell Terrier                    ,Y,M,BLACKWOOD                          
Maltese                                 ,Y,M,HAWTHORNDENE                       
Chihuahua                               ,Y,M,CUMBERLAND PARK                    
Papillon                                ,Y,F,KINGSWOOD                          
Poodle                                  ,Y,M,LOWER MITCHAM                      
Chihuahua                               ,N,M,CRAIGBURN FARM                     
Maltese                                 ,Y,F,HAWTHORNDENE                       
Shih Tzu                                ,Y,M,GLENALTA                           
Labrador                                ,Y,M,EDEN HILLS                         
Shih Tzu                                ,Y,M,PASADENA                           
Maltese                                 ,Y,M,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,M,CUMBERLAND PARK                    
Miniature Poodle                        ,Y,M,ST MARYS                           
Jack Russell Terrier                    ,Y,M,BELAIR                             
Maltese                                 ,Y,M,CLAPHAM                            
Labrador                                ,Y,F,NETHERBY                           
Miniature Schnauzer                     ,Y,F,HAWTHORN                           
Schnauzer Standard                      ,Y,F,HAWTHORNDENE                       
Labrador                                ,Y,F,MELROSE PARK                       
Tibetan Spaniel                         ,Y,F,WESTBOURNE PARK                    
Schnoodle                               ,Y,F,CLAPHAM                            
Staffordshire Bull Terrier              ,Y,F,BLACKWOOD                          
Australian Kelpie                       ,Y,F,CRAIGBURN FARM                     
Pug                                     ,Y,F,KINGSWOOD                          
Golden Retriever                        ,Y,F,CLARENCE GARDENS                   
Australian Kelpie                       ,Y,F,HAWTHORNDENE                       
Labradoodle                             ,Y,F,HAWTHORNDENE                       
Jack Russell Terrier                    ,Y,F,CUMBERLAND PARK                    
Labrador Retriever                      ,Y,F,NETHERBY                           
Maltese                                 ,Y,F,BLACKWOOD                          
Australian Kelpie                       ,Y,F,ST MARYS                           
Miniature Schnauzer                     ,Y,F,SPRINGFIELD                        
German Shorthaired Pointer              ,Y,F,CUMBERLAND PARK                    
Cavalier King Charles Spaniel           ,Y,F,CRAIGBURN FARM                     
Labrador                                ,Y,F,MITCHAM                            
Cavoodle                                ,Y,F,CRAIGBURN FARM                     
Spaniel                                 ,Y,F,URRBRAE                            
Border Collie                           ,Y,F,NETHERBY                           
Cocker Spaniel                          ,Y,M,MITCHAM                            
Australian Kelpie                       ,Y,F,COLONEL LIGHT GARDENS              
Australian Cattle Dog                   ,Y,F,CLARENCE GARDENS                   
Border Collie                           ,Y,F,HAWTHORNDENE                       
Australian Silky Terrier                ,Y,M,KINGSWOOD                          
Staffordshire Bull Terrier              ,Y,F,CLAPHAM                            
Chihuahua                               ,Y,F,EDEN HILLS                         
Border Collie                           ,Y,F,HAWTHORNDENE                       
Labradoodle                             ,Y,F,BELAIR                             
Border Collie                           ,Y,F,MITCHAM                            
Border Collie                           ,Y,F,CLARENCE GARDENS                   
Australian Terrier                      ,Y,F,HAWTHORNDENE                       
Pomeranian                              ,Y,M,HAWTHORN                           
Chihuahua                               ,N,F,MELROSE PARK                       
Maltese                                 ,Y,M,PASADENA                           
Australian Kelpie                       ,Y,M,BLACKWOOD                          
Spoodle                                 ,Y,F,EDEN HILLS                         
Maltese                                 ,Y,M,PANORAMA                           
Maltese                                 ,Y,F,EDEN HILLS                         
Pug                                     ,N,F,DAW PARK                           
Border Collie                           ,Y,F,COLONEL LIGHT GARDENS              
Jack Russell Terrier                    ,Y,F,COROMANDEL VALLEY                  
Labrador                                ,N,F,CLARENCE GARDENS                   
Sydney Silky terrier                    ,Y,F,COLONEL LIGHT GARDENS              
Cavalier King Charles Spaniel           ,Y,M,BELAIR                             
Labrador                                ,Y,F,LOWER MITCHAM                      
Schnoodle                               ,Y,M,BELLEVUE HEIGHTS                   
Golden Retriever                        ,Y,F,COLONEL LIGHT GARDENS              
Old English Sheepdog                    ,Y,M,PANORAMA                           
Pug                                     ,Y,F,BELAIR                             
Maltese                                 ,Y,M,SPRINGFIELD                        
Airedale Terrier                        ,Y,F,TORRENS PARK                       
Border Collie                           ,Y,M,PASADENA                           
Mastiff                                 ,Y,M,PASADENA                           
Rottweiler                              ,Y,F,CUMBERLAND PARK                    
Toy Poodle                              ,Y,F,CRAIGBURN FARM                     
Maltese                                 ,Y,F,CUMBERLAND PARK                    
Maltese                                 ,Y,M,PANORAMA                           
Basenji                                 ,Y,M,CUMBERLAND PARK                    
Labrador                                ,Y,M,BELLEVUE HEIGHTS                   
Spitz                                   ,Y,M,HAWTHORNDENE                       
Australian Kelpie                       ,Y,M,BELLEVUE HEIGHTS                   
Australian Kelpie                       ,Y,M,LOWER MITCHAM                      
Cocker Spaniel                          ,Y,F,GLENALTA                           
Pug                                     ,Y,F,HAWTHORNDENE                       
Boxer                                   ,Y,F,NETHERBY                           
Border Collie                           ,Y,F,COLONEL LIGHT GARDENS              
West Highland Terrier                   ,Y,F,BLACKWOOD                          
Pugalier                                ,Y,F,CLARENCE GARDENS                   
Miniature Schnauzer                     ,Y,F,CRAIGBURN FARM                     
French Bulldog                          ,Y,F,BELAIR                             
Golden Retriever                        ,Y,F,NETHERBY                           
Jack Russell Terrier                    ,Y,F,CLARENCE GARDENS                   
Tenterfield Terrier                     ,Y,F,BLACKWOOD                          
West Highland Terrier                   ,Y,F,HAWTHORNDENE                       
Miniature Poodle                        ,Y,F,BELAIR                             
Labradoodle                             ,Y,M,DAW PARK                           
German Shorthaired Pointer              ,Y,F,MELROSE PARK                       
German Shepherd                         ,Y,F,HAWTHORNDENE                       
Labrador                                ,Y,M,BLACKWOOD                          
Staffordshire Bull Terrier              ,Y,F,EDEN HILLS                         
Pomeranian                              ,N,M,KINGSWOOD                          
Schnoodle                               ,Y,F,PANORAMA                           
Maltese                                 ,Y,M,BLACKWOOD                          
Cavalier King Charles Spaniel           ,N,M,HAWTHORNDENE                       
Australian Kelpie                       ,Y,F,PASADENA                           
Cavalier King Charles Spaniel           ,Y,M,CRAIGBURN FARM                     
Maltese                                 ,Y,M,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,M,PASADENA                           
Spoodle                                 ,N,M,SPRINGFIELD                        
Staffordshire Terrier                   ,Y,M,ST MARYS                           
Terrier                                 ,N,F,MELROSE PARK                       
Pug                                     ,Y,M,PASADENA                           
Jack Russell Terrier                    ,Y,F,HAWTHORN                           
Heeler                                  ,Y,F,CLAPHAM                            
Australian Kelpie                       ,Y,M,HAWTHORNDENE                       
Papillon                                ,Y,M,EDEN HILLS                         
Amer Staff Terrier                      ,Y,F,ST MARYS                           
Coolie                                  ,N,F,HAWTHORNDENE                       
West Highland Terrier                   ,Y,M,CLARENCE GARDENS                   
Groodle                                 ,Y,F,COLONEL LIGHT GARDENS              
Boxer                                   ,Y,F,HAWTHORNDENE                       
Shetland Sheepdog                       ,Y,M,BELAIR                             
Australian Kelpie                       ,Y,F,LOWER MITCHAM                      
Jack Russell Terrier                    ,Y,M,COLONEL LIGHT GARDENS              
Lakeland Terrier                        ,Y,F,NETHERBY                           
Irish Setter                            ,N,F,BLACKWOOD                          
Border Collie                           ,Y,F,TORRENS PARK                       
Jack Russell Terrier                    ,N,F,HAWTHORNDENE                       
Schnoodle                               ,Y,F,CUMBERLAND PARK                    
Corgi                                   ,Y,F,BLACKWOOD                          
Schnauzer Standard                      ,N,F,GLENALTA                           
Tibetan Spaniel                         ,Y,F,BLACKWOOD                          
Cavalier King Charles Spaniel           ,Y,F,BELLEVUE HEIGHTS                   
Alaskan Malamute                        ,Y,F,CLAPHAM                            
Border Collie                           ,N,F,GLENALTA                           
Cavoodle                                ,Y,F,HAWTHORNDENE                       
Lurcher                                 ,Y,F,BELAIR                             
Fox Terrier                             ,Y,F,EDEN HILLS                         
Jack Russell Terrier                    ,Y,F,LEAWOOD GARDENS                    
Fox Terrier                             ,Y,F,LOWER MITCHAM                      
Cavalier King Charles Spaniel           ,Y,F,GLENALTA                           
Cocker Spaniel                          ,Y,F,LOWER MITCHAM                      
Vizsla Pointer                          ,Y,F,HAWTHORN                           
Poodle                                  ,Y,F,BELLEVUE HEIGHTS                   
Bichon Frise                            ,Y,F,WESTBOURNE PARK                    
Labrador                                ,Y,F,COLONEL LIGHT GARDENS              
Keeshond                                ,Y,F,BELAIR                             
Labradoodle                             ,Y,F,LOWER MITCHAM                      
Amer Staff Terrier                      ,Y,F,EDEN HILLS                         
Miniature Schnauzer                     ,Y,F,BELLEVUE HEIGHTS                   
German Shepherd                         ,Y,F,COLONEL LIGHT GARDENS              
Boxer                                   ,Y,F,GLENALTA                           
Maltese                                 ,Y,F,BEDFORD PARK                       
Pomeranian                              ,Y,F,MELROSE PARK                       
Maltese                                 ,Y,F,EDEN HILLS                         
Labradoodle                             ,Y,F,BELAIR                             
Schnoodle                               ,N,F,COROMANDEL VALLEY                  
Labrador Retriever                      ,Y,F,GLENALTA                           
Maitalier                               ,Y,F,CRAIGBURN FARM                     
Poodle                                  ,Y,F,GLENALTA                           
Tibetan Spaniel                         ,Y,F,DAW PARK                           
Maltese                                 ,Y,F,ST MARYS                           
Fox Terrier                             ,Y,F,LOWER MITCHAM                      
Spoodle                                 ,Y,F,HAWTHORN                           
Springer Spaniel                        ,Y,F,BELLEVUE HEIGHTS                   
West Highland Terrier                   ,Y,M,CLARENCE GARDENS                   
Terrier                                 ,Y,F,HAWTHORNDENE                       
Cocker Spaniel                          ,Y,F,CUMBERLAND PARK                    
Australian Cattle Dog                   ,Y,M,PASADENA                           
Australian Kelpie                       ,Y,M,EDEN HILLS                         
Cavoodle                                ,Y,M,BLACKWOOD                          
Maltese                                 ,Y,M,WESTBOURNE PARK                    
Amer Staff Terrier                      ,N,F,MELROSE PARK                       
Cavoodle                                ,Y,F,MITCHAM                            
Maltese                                 ,Y,F,MITCHAM                            
Papillon                                ,Y,F,PASADENA                           
Miniature Schnauzer                     ,Y,F,KINGSWOOD                          
Maltese                                 ,Y,F,TORRENS PARK                       
Heeler                                  ,Y,F,TORRENS PARK                       
Jack Russell Terrier                    ,Y,F,PASADENA                           
Fox Terrier                             ,Y,F,PANORAMA                           
Dalmatian                               ,Y,F,TORRENS PARK                       
Rottweiler                              ,N,M,LOWER MITCHAM                      
Labradoodle                             ,N,F,LOWER MITCHAM                      
Miniature Schnauzer                     ,Y,M,WESTBOURNE PARK                    
Maltese                                 ,Y,M,HAWTHORN                           
Sussex Spaniel                          ,Y,F,EDEN HILLS                         
Heeler                                  ,Y,M,MELROSE PARK                       
Whippet                                 ,Y,M,BELLEVUE HEIGHTS                   
Siberian Husky                          ,N,F,CUMBERLAND PARK                    
Border Collie                           ,Y,F,BELLEVUE HEIGHTS                   
Maltese                                 ,Y,F,BELAIR                             
Labrador                                ,Y,F,BLACKWOOD                          
Miniature Schnauzer                     ,Y,F,EDEN HILLS                         
Labradoodle                             ,Y,F,COROMANDEL VALLEY                  
Bichon Frise                            ,Y,F,PASADENA                           
Australian Kelpie                       ,Y,F,BELAIR                             
Jack Russell Terrier                    ,Y,F,COROMANDEL VALLEY                  
Maltese                                 ,Y,F,BLACKWOOD                          
Maltese                                 ,Y,F,PANORAMA                           
Chihuahua                               ,Y,F,PASADENA                           
Fox Terrier                             ,Y,F,COLONEL LIGHT GARDENS              
Bassett Hound                           ,Y,F,HAWTHORN                           
Spoodle                                 ,Y,F,TORRENS PARK                       
Cavalier King Charles Spaniel           ,Y,F,CUMBERLAND PARK                    
Maltese                                 ,Y,M,CRAIGBURN FARM                     
Shih Tzu                                ,Y,M,EDEN HILLS                         
Dachshund                               ,Y,M,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,M,BLACKWOOD                          
Golden Retriever                        ,Y,F,HAWTHORNDENE                       
Poodle                                  ,N,M,LYNTON                             
Jack Russell Terrier                    ,Y,F,LYNTON                             
Maltese                                 ,Y,F,URRBRAE                            
Shih Tzu                                ,Y,F,BEDFORD PARK                       
Fox Terrier                             ,Y,F,PANORAMA                           
Airedale Terrier                        ,Y,F,CRAIGBURN FARM                     
Whippet                                 ,N,F,LOWER MITCHAM                      
Chihuahua                               ,Y,F,HAWTHORNDENE                       
Maltese                                 ,Y,F,BELLEVUE HEIGHTS                   
Labrador                                ,Y,F,KINGSWOOD                          
West Highland Terrier                   ,Y,F,CUMBERLAND PARK                    
Golden Retriever                        ,Y,F,BLACKWOOD                          
Australian Kelpie                       ,Y,F,BROWN HILL CREEK                   
Australian Kelpie                       ,N,F,CLARENCE GARDENS                   
German Wirehaired Pointer               ,Y,F,KINGSWOOD                          
Cavoodle                                ,Y,F,HAWTHORNDENE                       
Staffordshire Terrier                   ,Y,F,GLENALTA                           
Toy Poodle                              ,Y,F,BELAIR                             
Australian Kelpie                       ,Y,F,CLARENCE GARDENS                   
Maltese                                 ,Y,F,CLARENCE GARDENS                   
Bedlington Terrier                      ,Y,F,HAWTHORNDENE                       
Papillon                                ,Y,F,PASADENA                           
Staffordshire Bull Terrier              ,Y,F,EDEN HILLS                         
Labrador                                ,Y,F,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,F,LOWER MITCHAM                      
Maltese                                 ,Y,F,PASADENA                           
Cavalier King Charles Spaniel           ,Y,F,BELAIR                             
Australian Kelpie                       ,Y,F,BELAIR                             
Labrador                                ,Y,F,HAWTHORN                           
Jack Russell Terrier                    ,Y,F,COLONEL LIGHT GARDENS              
Retriever                               ,Y,F,HAWTHORNDENE                       
Schnoodle                               ,N,F,HAWTHORNDENE                       
Jack Russell Terrier                    ,Y,F,CUMBERLAND PARK                    
Maltese                                 ,Y,F,BELAIR                             
Pomeranian                              ,Y,F,CRAIGBURN FARM                     
Australian Silky Terrier                ,Y,F,CUMBERLAND PARK                    
Maltese                                 ,Y,F,BLACKWOOD                          
Golden Retriever                        ,Y,F,MITCHAM                            
Maltese                                 ,Y,F,ST MARYS                           
Toy Poodle                              ,Y,F,CUMBERLAND PARK                    
Australian Silky Terrier                ,Y,F,HAWTHORNDENE                       
Pomeranian                              ,Y,F,KINGSWOOD                          
Maltese                                 ,Y,F,PANORAMA                           
West Highland Terrier                   ,Y,F,MITCHAM                            
Dachshund Miniature                     ,Y,F,PANORAMA                           
Cavalier King Charles Spaniel           ,Y,F,BLACKWOOD                          
Golden Retriever                        ,Y,F,BLACKWOOD                          
Maltese                                 ,Y,F,CLAPHAM                            
Dalmatian                               ,Y,F,BELAIR                             
Maltese                                 ,Y,F,COLONEL LIGHT GARDENS              
Golden Retriever                        ,Y,F,COLONEL LIGHT GARDENS              
Bulldog                                 ,Y,F,BELAIR                             
Cavoodle                                ,Y,F,BLACKWOOD                          
Jack Russell Terrier                    ,Y,F,HAWTHORN                           
Beagle                                  ,Y,M,COLONEL LIGHT GARDENS              
Australian Shepherd                     ,Y,F,CLARENCE GARDENS                   
Poodle                                  ,Y,F,CRAIGBURN FARM                     
King Charles Spaniel                    ,Y,F,MITCHAM                            
Dachshund Miniature                     ,N,F,PASADENA                           
Cocker Spaniel                          ,N,F,TORRENS PARK                       
Spoodle                                 ,Y,F,CUMBERLAND PARK                    
Jack Russell Terrier                    ,Y,F,BELAIR                             
Hungarian Vizsla                        ,Y,F,CLAPHAM                            
Golden Retriever                        ,Y,F,KINGSWOOD                          
Poodle                                  ,Y,F,BELAIR                             
Maltese                                 ,N,F,KINGSWOOD                          
Maltese                                 ,Y,F,PANORAMA                           
Maltese                                 ,Y,F,LYNTON                             
Labrador                                ,Y,F,HAWTHORN                           
Labrador                                ,Y,F,WESTBOURNE PARK                    
Border Collie                           ,Y,F,CLAPHAM                            
Chihuahua                               ,Y,F,HAWTHORNDENE                       
Maltese                                 ,Y,F,LOWER MITCHAM                      
Cocker Spaniel                          ,Y,F,TORRENS PARK                       
Jack Russell Terrier                    ,Y,M,PANORAMA                           
Staffordshire Bull Terrier              ,Y,F,BELAIR                             
Border Collie                           ,Y,M,DAW PARK                           
English Pointer                         ,Y,M,MITCHAM                            
Weimeraner                              ,N,M,CUMBERLAND PARK                    
Bernese Mountain Dog                    ,N,F,CUMBERLAND PARK                    
Maltese                                 ,Y,F,BEDFORD PARK                       
Chihuahua                               ,Y,F,BLACKWOOD                          
Chihuahua                               ,Y,F,BLACKWOOD                          
Australian Kelpie                       ,Y,F,GLENALTA                           
Schnoodle                               ,Y,F,BLACKWOOD                          
Australian Kelpie                       ,Y,F,EDEN HILLS                         
Jack Russell Terrier                    ,Y,M,COROMANDEL VALLEY                  
Cavalier King Charles Spaniel           ,Y,M,KINGSWOOD                          
Miniature Schnauzer                     ,Y,F,DAW PARK                           
Schnoodle                               ,Y,F,HAWTHORNDENE                       
Old English Sheepdog                    ,N,M,NETHERBY                           
Miniature Fox Terrier                   ,Y,M,BLACKWOOD                          
Miniature Schnauzer                     ,Y,M,TORRENS PARK                       
Amer Staff Terrier                      ,N,F,ST MARYS                           
Maltese                                 ,N,F,DAW PARK                           
German Shepherd                         ,Y,F,EDEN HILLS                         
Pug                                     ,Y,F,BLACKWOOD                          
Shih Tzu                                ,Y,F,CLAPHAM                            
Miniature Schnauzer                     ,Y,F,LOWER MITCHAM                      
Airedale Terrier                        ,Y,M,PASADENA                           
Jack Russell Terrier                    ,Y,M,BELLEVUE HEIGHTS                   
Cocker Spaniel                          ,N,M,BELAIR                             
Pugalier                                ,Y,F,BELLEVUE HEIGHTS                   
Jack Russell Terrier                    ,N,F,BELLEVUE HEIGHTS                   
Chihuahua                               ,Y,M,BELAIR                             
Staffordshire Bull Terrier              ,Y,F,COROMANDEL VALLEY                  
Pug                                     ,Y,M,EDEN HILLS                         
Spoodle                                 ,Y,M,CLARENCE GARDENS                   
German Pinscher                         ,Y,F,CRAIGBURN FARM                     
Toy Poodle                              ,Y,F,EDEN HILLS                         
Heeler                                  ,Y,F,HAWTHORNDENE                       
Maltese                                 ,Y,M,BLACKWOOD                          
Chihuahua                               ,N,F,BELLEVUE HEIGHTS                   
Deerhound                               ,N,F,MITCHAM                            
Lhasa Apso                              ,Y,F,HAWTHORN                           
Labrador Retriever                      ,Y,M,LOWER MITCHAM                      
German Shepherd                         ,N,F,PASADENA                           
Shar Pei Chinese                        ,Y,F,CRAIGBURN FARM                     
Papillon                                ,Y,F,BELAIR                             
Pug                                     ,Y,F,BLACKWOOD                          
Pug                                     ,Y,F,CRAIGBURN FARM                     
Jack Russell Terrier                    ,Y,F,CUMBERLAND PARK                    
Maltese                                 ,N,M,PASADENA                           
Labrador Retriever                      ,Y,M,BLACKWOOD                          
Labrador Retriever                      ,Y,F,WESTBOURNE PARK                    
Australian Kelpie                       ,Y,F,CRAFERS WEST                       
Greyhound                               ,Y,F,BELLEVUE HEIGHTS                   
Fox Terrier                             ,Y,M,BELAIR                             
German Shepherd                         ,N,M,ST MARYS                           
Staffordshire Bull Terrier              ,Y,F,HAWTHORNDENE                       
Papillon                                ,Y,M,GLENALTA                           
Golden Retriever                        ,N,M,MITCHAM                            
Poodle                                  ,Y,M,BELAIR                             
Keeshond                                ,N,M,PANORAMA                           
Shar Pei Chinese                        ,Y,F,BELAIR                             
Dobermann                               ,N,M,BLACKWOOD                          
German Shorthaired Pointer              ,N,F,EDEN HILLS                         
Poodle                                  ,Y,F,CRAIGBURN FARM                     
Maltese                                 ,Y,M,CUMBERLAND PARK                    
Labrador                                ,Y,M,BELAIR                             
Samoyed                                 ,Y,M,BELAIR                             
Australian Terrier                      ,Y,M,EDEN HILLS                         
Miniature Poodle                        ,Y,M,WESTBOURNE PARK                    
German Shorthaired Pointer              ,Y,M,COLONEL LIGHT GARDENS              
Toy Poodle                              ,N,M,CRAIGBURN FARM                     
Heeler                                  ,Y,M,CUMBERLAND PARK                    
Beagle                                  ,Y,M,WESTBOURNE PARK                    
Fox Terrier                             ,Y,M,COLONEL LIGHT GARDENS              
Pug                                     ,Y,M,CLAPHAM                            
Golden Retriever                        ,Y,M,COLONEL LIGHT GARDENS              
Labradoodle                             ,Y,M,KINGSWOOD                          
Cairn Terrier                           ,Y,M,BLACKWOOD                          
Labrador                                ,N,M,CRAIGBURN FARM                     
Jack Russell Terrier                    ,Y,M,EDEN HILLS                         
Airedale Terrier                        ,Y,M,TORRENS PARK                       
Poodle                                  ,Y,M,CRAFERS WEST                       
Golden Retriever                        ,Y,M,MITCHAM                            
Lhasa Apso                              ,Y,M,CUMBERLAND PARK                    
Spaniel                                 ,Y,M,CUMBERLAND PARK                    
Maltese                                 ,Y,M,COLONEL LIGHT GARDENS              
Poodle                                  ,N,M,CRAIGBURN FARM                     
Golden Retriever                        ,Y,M,BEDFORD PARK                       
Cavoodle                                ,Y,M,TORRENS PARK                       
Beaglier                                ,Y,M,ST MARYS                           
French Bulldog                          ,Y,M,COLONEL LIGHT GARDENS              
Jack Russell Terrier                    ,Y,M,CUMBERLAND PARK                    
Labrador                                ,Y,M,LOWER MITCHAM                      
Maltese                                 ,Y,M,WESTBOURNE PARK                    
English Springer Spaniel                ,Y,M,BELAIR                             
Shih Tzu                                ,Y,M,CRAIGBURN FARM                     
Amer Staff Terrier                      ,Y,M,DAW PARK                           
Maltese                                 ,Y,M,PANORAMA                           
Belgian Shepherd                        ,Y,M,MELROSE PARK                       
Jack Russell Terrier                    ,Y,M,LYNTON                             
Australian Kelpie                       ,Y,M,NETHERBY                           
Beaglier                                ,Y,M,NETHERBY                           
German Shepherd                         ,N,F,PASADENA                           
Jack Russell Terrier                    ,Y,M,CLARENCE GARDENS                   
German Shepherd                         ,Y,M,BLACKWOOD                          
Labrador Retriever                      ,Y,F,KINGSWOOD                          
Samoyed                                 ,Y,F,BELLEVUE HEIGHTS                   
Poodle                                  ,Y,F,EDEN HILLS                         
Saint Bernard                           ,Y,F,BELAIR                             
Chihuahua                               ,Y,M,COLONEL LIGHT GARDENS              
Maltese                                 ,Y,M,HAWTHORN                           
Dachshund Long Haired                   ,N,M,MELROSE PARK                       
Heeler                                  ,Y,M,KINGSWOOD                          
Tenterfield Terrier                     ,Y,M,BLACKWOOD                          
Border Collie                           ,Y,M,URRBRAE                            
German Shepherd                         ,Y,F,ST MARYS                           
Boxer                                   ,N,F,PASADENA                           
Golden Retriever                        ,Y,F,ST MARYS                           
Australian Kelpie                       ,N,M,MITCHAM                            
Labrador                                ,Y,M,EDEN HILLS                         
Rhodesian Ridgeback                     ,Y,M,LOWER MITCHAM                      
Shih Tzu                                ,Y,F,DAW PARK                           
Border Collie                           ,Y,M,TORRENS PARK                       
Labrador Retriever                      ,Y,M,CUMBERLAND PARK                    
Heeler                                  ,Y,M,NETHERBY                           
Border Collie                           ,Y,M,COLONEL LIGHT GARDENS              
Dobermann                               ,Y,M,EDEN HILLS                         
Golden Retriever                        ,Y,F,CRAIGBURN FARM                     
Australian Kelpie                       ,N,M,WESTBOURNE PARK                    
Maltese                                 ,Y,M,GLENALTA                           
Maltese                                 ,Y,M,DAW PARK                           
Greyhound                               ,Y,M,LOWER MITCHAM                      
Cocker Spaniel                          ,Y,M,HAWTHORN                           
Schnauzer Standard                      ,Y,M,COLONEL LIGHT GARDENS              
Shiba Inu                               ,Y,M,HAWTHORNDENE                       
Basenji                                 ,Y,M,CUMBERLAND PARK                    
Papillon                                ,Y,M,LOWER MITCHAM                      
Australian Kelpie                       ,Y,F,BLACKWOOD                          
Border Collie                           ,Y,M,KINGSWOOD                          
Whippet                                 ,Y,F,DAW PARK                           
Miniature Poodle                        ,Y,M,BELAIR                             
Toy Poodle                              ,Y,M,MELROSE PARK                       
German Shorthaired Pointer              ,N,M,LYNTON                             
Cavalier King Charles Spaniel           ,Y,M,BELAIR                             
Labrador                                ,Y,F,EDEN HILLS                         
Spoodle                                 ,Y,M,LOWER MITCHAM                      
Beagle                                  ,Y,M,MELROSE PARK                       
Spoodle                                 ,Y,F,NETHERBY                           
Bichon Frise                            ,Y,M,MELROSE PARK                       
German Shepherd                         ,Y,M,KINGSWOOD                          
Rhodesian Ridgeback                     ,Y,M,PANORAMA                           
Maltese                                 ,Y,M,CUMBERLAND PARK                    
Cavalier King Charles Spaniel           ,Y,M,CRAIGBURN FARM                     
Labradoodle                             ,Y,M,BLACKWOOD                          
Border Terrier                          ,Y,M,CLAPHAM                            
Australian Kelpie                       ,Y,M,HAWTHORN                           
King Charles Spaniel                    ,Y,M,TORRENS PARK                       
Greyhound                               ,Y,M,KINGSWOOD                          
Staffordshire Terrier                   ,Y,M,ST MARYS                           
German Shepherd                         ,Y,M,LOWER MITCHAM                      
Australian Kelpie                       ,Y,M,TORRENS PARK                       
Spoodle                                 ,Y,M,COROMANDEL VALLEY                  
German Shepherd                         ,Y,M,ST MARYS                           
Tenterfield Terrier                     ,Y,M,WESTBOURNE PARK                    
German Shepherd                         ,Y,M,ST MARYS                           
Rhodesian Ridgeback                     ,N,M,LOWER MITCHAM                      
Akita                                   ,N,M,PANORAMA                           
Airedale Terrier                        ,Y,M,BELAIR                             
German Shepherd                         ,Y,M,HAWTHORNDENE                       
Border Collie                           ,Y,M,HAWTHORN                           
Fox Terrier                             ,Y,M,PANORAMA                           
Whippet                                 ,Y,M,EDEN HILLS                         
Schnauzer Standard                      ,Y,M,LYNTON                             
Heeler                                  ,Y,M,BLACKWOOD                          
Heeler                                  ,Y,M,BROWN HILL CREEK                   
Jack Russell Terrier                    ,Y,M,BELAIR                             
Australian Kelpie                       ,Y,M,BELAIR                             
Maltese                                 ,Y,F,PASADENA                           
German Shepherd                         ,Y,M,CLAPHAM                            
Hungarian Vizsla                        ,Y,M,COLONEL LIGHT GARDENS              
Papillon                                ,N,F,CLARENCE GARDENS                   
Wirehaired Terrier                      ,Y,M,CUMBERLAND PARK                    
Cavalier King Charles Spaniel           ,Y,M,PANORAMA                           
Cavalier King Charles Spaniel           ,Y,M,EDEN HILLS                         
King Charles Spaniel                    ,Y,M,BELLEVUE HEIGHTS                   
Border Collie                           ,N,M,BLACKWOOD                          
Miniature Fox Terrier                   ,N,M,LOWER MITCHAM                      
Rottweiler                              ,N,M,ST MARYS                           
