Breed Description,,,Suburb
Maltese X,,Male,ABERFOYLE PARK 
Staffordshire Bull Terrier X,,Male,PORT NOARLUNGA 
Papillon,,Female,MORPHETT VALE  
Spoodle (Spainel X Poodle),,Male,MORPHETT VALE  
Pug,,Male,MORPHETT VALE  
American Staffordshire Terrier,,Male,HACKHAM WEST   
Labrador Retriever,,Male,PORT NOARLUNGA 
Border Collie X,,Male,MORPHETT VALE  
Jack Russell Terrier,,Female,PORT NOARLUNGA 
Bernese Mountain Dog,,Male,WOODCROFT      
Bichon Frise,,Male,MORPHETT VALE  
Maltese X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,MCLAREN FLAT   
Golden Retriever,,Male,PORT NOARLUNGA 
Border Collie X,,Female,HACKHAM        
Staffordshire Bull Terrier,,Male,ONKAPARINGA HIL
Siberian Husky,,Male,SELLICKS BEACH 
Maltese X,,Male,MORPHETT VALE  
Schnauzer X,,Male,WOODCROFT      
Maltese X,,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
American Staffordshire Terrier,,Female,MORPHETT VALE  
Chihuahua X,,Male,MORPHETT VALE  
Australian Cattle Dog,,Female,LONSDALE       
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Boxer X,,Female,MCLAREN VALE   
Tibetan Spaniel X,,Female,DARLINGTON     
Chihuahua X,,Female,MORPHETT VALE  
Jack Russell TerrierX,,Female,NOARLUNGA DOWNS
Lhasa Apso X,,Female,OLD REYNELLA   
Maremma Sheep Dog X,,Male,REYNELLA EAST  
Maltese X,,Male,REYNELLA EAST  
Maltese X,,Male,SEAFORD RISE   
Australian Kelpie X,,Male,COROMANDEL VALL
Greyhound,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,PORT NOARLUNGA 
Maltese X,,Male,MORPHETT VALE  
Lhasa Apso X,,Female,REYNELLA       
Labrador Retriever X,,Female,CHRISTIE DOWNS 
West Highland White Terrier,,Male,ALDINGA BEACH  
Whippet,,Female,CHRISTIES BEACH
Mixed,,Female,PORT NOARLUNGA 
Shih Tzu X,,Female,PORT NOARLUNGA 
Weimaraner X,,Female,FLAGSTAFF HILL 
Maltese X,,Male,MCLAREN VALE   
Maltese X,,Female,ALDINGA BEACH  
Lhasa Apso X,,Male,ALDINGA BEACH  
Papillon,,Male,HACKHAM WEST   
Pug,,Male,SELLICKS BEACH 
Border Collie,,Female,HAPPY VALLEY   
Great Dane,,Female,O'SULLIVAN BEAC
German Shepherd Dog,,Male,MORPHETT VALE  
Shih Tzu X,,Male,SEAFORD RISE   
Jack Russell Terrier,,Male,HAPPY VALLEY   
Mixed,,Male,ALDINGA BEACH  
Beagle,,Female,MCLAREN FLAT   
Staffordshire Bull Terrier X,,Female,MORPHETT VALE  
German Shepherd Dog X,,Female,CHRISTIE DOWNS 
German Spitz,,Male,SEAFORD RISE   
American Staffordshire Terrier,,Male,MORPHETT VALE  
Maltese X,,Male,COROMANDEL VALL
Australian Cattle Dog,,Male,CHRISTIE DOWNS 
Australian Cattle Dog X,,Female,ALDINGA BEACH  
Maltese X,,Male,MORPHETT VALE  
Cavalier King Charles Spaniel X,,Male,REYNELLA       
Rottweiler X,,Female,NOARLUNGA DOWNS
Collie (Rough) X,,Female,COROMANDEL VALL
German Shepherd Dog,,Male,COROMANDEL EAST
Boxer X,,Female,REYNELLA       
Border Collie,,Male,ABERFOYLE PARK 
Border Collie X (listed as Koolie),,Male,WILLUNGA SOUTH 
Maltese,,Male,SELLICKS BEACH 
Alaskan Malamute,,Female,ALDINGA BEACH  
Collie (Rough) X,,Male,MCLAREN VALE   
Maltese X,,Male,COROMANDEL VALL
Maltese X,,Female,COROMANDEL VALL
Belgian Shepherd,,Male,MORPHETT VALE  
Collie (Rough) X,,Male,SELLICKS BEACH 
Miniature Schnauzer,,Female,MORPHETT VALE  
Maltese X,,Female,ONKAPARINGA HIL
Maltese X,,Male,MORPHETT VALE  
Siberian Husky X,,Male,O'SULLIVAN BEAC
Chihuahua X,,Female,WOODCROFT      
Samoyed,,Male,MORPHETT VALE  
Jack Russell Terrier,,Male,ALDINGA BEACH  
Maltese X,,Female,SELLICKS HILL  
Collie (Rough) X,,Female,SELLICKS HILL  
Miniature Schnauzer,,Male,PORT WILLUNGA  
Terrier X,,Male,COROMANDEL VALL
Jack Russell TerrierX,,Female,ALDINGA BEACH  
Australian Shepherd,,Female,FLAGSTAFF HILL 
Groodle (Golden Retriever X Poodle),,Female,CHRISTIES BEACH
German Shepherd Dog,,Male,ALDINGA BEACH  
Staffordshire Bull Terrier,,Female,SEAFORD        
Cocker Spaniel,,Male,ABERFOYLE PARK 
Australian Kelpie X,,Female,O'SULLIVAN BEAC
Shih Tzu,,Male,NOARLUNGA DOWNS
Border Collie,,Female,PORT NOARLUNGA 
Cavoodle (Cavalier X Poodle,,Female,FLAGSTAFF HILL 
Jack Russell TerrierX,,Female,MORPHETT VALE  
Australian Kelpie X,,Female,MOANA          
Jack Russell Terrier,,Male,WOODCROFT      
Collie (Rough) X,,Male,MCLAREN VALE   
Border Collie,,Male,MCLAREN FLAT   
Border Collie,,Male,MCLAREN VALE   
Jack Russell TerrierX,,Female,SELLICKS BEACH 
Maltese X,,Male,MORPHETT VALE  
Retriever X,,Female,ALDINGA BEACH  
Labrador Retriever,,Female,HACKHAM        
Labrador Retriever,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier X,,Female,SEAFORD RISE   
Pug X,,Male,ONKAPARINGA HIL
Rottweiler,,Male,MORPHETT VALE  
Australian Kelpie X,,Female,SEAFORD RISE   
Australian Kelpie X,,Female,SEAFORD RISE   
West Highland White Terrier,,Female,MORPHETT VALE  
West Highland White Terrier,,Female,FLAGSTAFF HILL 
Australian Cattle Dog X,,Male,CHRISTIES BEACH
Rottweiler X,,Male,MORPHETT VALE  
Labrador Retriever,,Female,MORPHETT VALE  
Maltese X,,Male,MORPHETT VALE  
Retriever X,,Male,MORPHETT VALE  
English Springer Spaniel,,Female,ABERFOYLE PARK 
Collie (Rough),,Male,SEAFORD        
German Shepherd Dog,,Female,ALDINGA BEACH  
Poodle (Standard) X,,Female,MCLAREN FLAT   
Australian Kelpie X,,Female,HAPPY VALLEY   
Mixed,,Male,ABERFOYLE PARK 
Maltese X,,Male,HACKHAM WEST   
Maltese X,,Male,HUNTFIELD HEIGH
Labrador Retriever,,Female,PORT WILLUNGA  
Fox Terrier (Smooth) X,,Male,HACKHAM WEST   
Labrador Retriever X,,Male,PORT NOARLUNGA 
Australian Cattle Dog X,,Male,SEAFORD        
Cavalier King Charles Spaniel,,Female,MORPHETT VALE  
Bull Terrier (listed as English Bull Terrier),,Male,ALDINGA BEACH  
Spoodle X (Spainel X Poodle),,Female,MORPHETT VALE  
Miniature Schnauzer,,Female,MCLAREN VALE   
Jack Russell Terrier,,Female,ALDINGA BEACH  
Shih Tzu X,,Male,O'HALLORAN HILL
Australian Kelpie,,Female,KANGARILLA     
Australian Kelpie,,Female,KANGARILLA     
Pug,,Female,HAPPY VALLEY   
Labrador Retriever,,Male,KANGARILLA     
Collie (Rough) X,,Female,COROMANDEL VALL
Jack Russell Terrier,,Female,HAPPY VALLEY   
Staffordshire Bull Terrier,,Male,SELLICKS BEACH 
German Shepherd Dog X,,Female,SELLICKS BEACH 
Cavalier King Charles Spaniel,,Female,ALDINGA BEACH  
Cavalier King Charles Spaniel,,Female,ALDINGA BEACH  
Border Collie,,Male,ONKAPARINGA HIL
German Shepherd Dog,,Female,SELLICKS BEACH 
Staffordshire Bull Terrier,,Male,HACKHAM        
Staffordshire Bull Terrier X,,Male,REYNELLA       
Australian Cattle Dog,,Male,ALDINGA BEACH  
Poodle (Miniature),,Male,CHRISTIES BEACH
Fox Terrier,,Male,HAPPY VALLEY   
Border Collie,,Female,HAPPY VALLEY   
Bichon Frise X,,Female,WILLUNGA SOUTH 
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Collie (Rough) X,,Female,WOODCROFT      
Australian Kelpie X,,Female,WOODCROFT      
Beagle,,Female,MCLAREN VALE   
Maltese X,,Male,ALDINGA BEACH  
Australian Kelpie,,Male,WHITES VALLEY  
Cavalier King Charles Spaniel X,,Male,FLAGSTAFF HILL 
Border Collie X,,Female,WOODCROFT      
Australian Kelpie X,,Female,HUNTFIELD HEIGH
St Bernard,,Female,MORPHETT VALE  
Maltese X,,Male,NOARLUNGA DOWNS
German Shepherd Dog,,Male,SEAFORD MEADOWS
Jack Russell Terrier,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Australian Kelpie X,,Male,MASLIN BEACH   
Staffordshire Bull Terrier,,Male,OLD NOARLUNGA  
Labrador Retriever X,,Female,MORPHETT VALE  
Boxer X,,Female,ALDINGA BEACH  
Boxer X,,Female,ALDINGA BEACH  
Labrador Retriever,,Male,SEAFORD        
Shih Tzu,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,SEAFORD RISE   
Cocker Spaniel,,Female,FLAGSTAFF HILL 
Mastiff,,Male,WILLUNGA       
Maltese X,,Male,WILLUNGA       
Jack Russell Terrier,,Female,MASLIN BEACH   
Terrier,,Female,MORPHETT VALE  
Labrador Retriever,,Male,CHRISTIE DOWNS 
Poodle (Standard) X,,Male,MCLAREN VALE   
Shih Tzu,,Male,OLD NOARLUNGA  
Maltese X,,Female,ABERFOYLE PARK 
Poodle (Miniature),,Female,MORPHETT VALE  
Maltese X,,Male,ONKAPARINGA HIL
Chihuahua,,Female,HACKHAM        
Chihuahua,,Female,HACKHAM        
Whippet X,,Female,CHERRY GARDENS 
Mastiff X,,Female,SELLICKS BEACH 
German Shepherd Dog X,,Female,ONKAPARINGA HIL
Australian Kelpie X,,Female,KANGARILLA     
Border Collie,,Female,MOANA          
Border Collie X,,Male,HAPPY VALLEY   
Australian Cattle Dog X,,Male,ALDINGA BEACH  
Poodle (Standard),,Female,ALDINGA BEACH  
English Springer Spaniel X,,Female,FLAGSTAFF HILL 
Groodle (Golden Retriever X Poodle),,Male,FLAGSTAFF HILL 
Maltese X,,Male,FLAGSTAFF HILL 
Whippet,,Female,ABERFOYLE PARK 
Staffordshire Bull Terrier X,,Male,FLAGSTAFF HILL 
Border Collie,,Female,WOODCROFT      
Jack Russell Terrier,,Male,REYNELLA EAST  
Irish Wolfhound X,,Male,KANGARILLA     
Labrador Retriever,,Male,REYNELLA       
Maltese X,,Male,MCLAREN VALE   
Maltese X,,Female,PORT WILLUNGA  
Bichon Frise,,Male,CHRISTIES BEACH
Border Collie,,Female,MASLIN BEACH   
Border Collie,,Female,PORT NOARLUNGA 
Pekingese,,Female,OLD NOARLUNGA  
Maltese X,,Male,PORT NOARLUNGA 
Miniature Schnauzer,,Female,HAPPY VALLEY   
American Staffordshire Terrier X,,Male,MORPHETT VALE  
Corgi X(see either Welsh Cardigan/ Welsh Pembroke),,Female,ALDINGA BEACH  
Cavalier King Charles Spaniel,,Male,ALDINGA BEACH  
German Shepherd Dog,,Male,MASLIN BEACH   
Bull Terrier X,,Female,CHRISTIES BEACH
Rhodesian Ridgeback,,Male,WOODCROFT      
German Shepherd Dog,,Male,ONKAPARINGA HIL
Cavoodle (Cavalier X Poodle,,Male,HAPPY VALLEY   
Shih Tzu X,,Female,HAPPY VALLEY   
Australian Kelpie X,,Female,HAPPY VALLEY   
Staffordshire Bull Terrier X,,Male,CHRISTIES BEACH
American Staffordshire Terrier,,Male,PORT WILLUNGA  
English Setter,,Male,MORPHETT VALE  
Terrier X,,Female,HUNTFIELD HEIGH
Border Collie,,Female,KANGARILLA     
Labrador Retriever,,Male,MORPHETT VALE  
Border Collie,,Male,KANGARILLA     
Maltese X,,Male,NOARLUNGA DOWNS
Spoodle (Spainel X Poodle),,Female,FLAGSTAFF HILL 
Maltese X,,Female,NOARLUNGA DOWNS
American Staffordshire Terrier X,,Female,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,ALDINGA BEACH  
Fox Terrier (Smooth) X,,Female,OLD NOARLUNGA  
Maltese X,,Male,OLD REYNELLA   
Jack Russell Terrier,,Female,PORT NOARLUNGA 
Labrador Retriever X,,Male,SELLICKS BEACH 
Bearded Collie,,Female,WILLUNGA SOUTH 
Dachshund (Miniature),,Female,WILLUNGA       
Labrador Retriever X,,Female,ALDINGA BEACH  
Poodle (Toy) X,,Female,WILLUNGA       
Beagle,,Female,WILLUNGA       
German Shepherd Dog X,,Male,MCLAREN FLAT   
Border Collie X,,Female,MCLAREN VALE   
Tenterfield Terrier,,Male,MCLAREN VALE   
Shih Tzu X,,Female,PORT WILLUNGA  
Beagle,,Male,WHITES VALLEY  
Border Collie,,Male,WHITES VALLEY  
Jack Russell TerrierX,,Male,ALDINGA BEACH  
Maltese X,,Male,COROMANDEL VALL
Jack Russell TerrierX,,Male,FLAGSTAFF HILL 
Golden Retriever,,Female,O'HALLORAN HILL
Staffordshire Bull Terrier X,,Male,FLAGSTAFF HILL 
Cavoodle (Cavalier X Poodle,,Male,CHANDLERS HILL 
Cavalier King Charles Spaniel,,Male,HAPPY VALLEY   
Boxer,,Female,OLD REYNELLA   
Border Collie,,Male,SELLICKS BEACH 
Maltalier (Maltese x Cavalier),,Female,ABERFOYLE PARK 
Cavalier King Charles Spaniel,,Female,ABERFOYLE PARK 
Poodle (Toy),,Male,REYNELLA EAST  
Maltese X,,Female,FLAGSTAFF HILL 
Staffordshire Bull Terrier X,,Male,OLD REYNELLA   
Poodle (Toy),,Male,FLAGSTAFF HILL 
Labrador Retriever X (listed as Labradoodle),,Male,WOODCROFT      
Labrador Retriever,,Male,HAPPY VALLEY   
Maltese X Poodle,,Male,MORPHETT VALE  
Australian Kelpie,,Female,ABERFOYLE PARK 
Maltese X,,Male,ABERFOYLE PARK 
Spoodle (Spainel X Poodle),,Female,FLAGSTAFF HILL 
Border Collie,,Male,MASLIN BEACH   
Jack Russell Terrier,,Male,MORPHETT VALE  
Poodle (Standard) X,,Male,MORPHETT VALE  
Cocker Spaniel,,Male,MORPHETT VALE  
Labrador Retriever,,Male,WOODCROFT      
British Bulldog X (listed as American Bull Dog),,Male,CHRISTIES BEACH
Alaskan Malamute,,Male,WOODCROFT      
Spoodle (Spainel X Poodle),,Male,HAPPY VALLEY   
Maltese X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Male,MORPHETT VALE  
Australian Kelpie,,Female,PORT NOARLUNGA 
Australian Kelpie,,Male,PORT NOARLUNGA 
Greyhound,,Female,PORT NOARLUNGA 
Australian Cattle Dog X,,Female,SEAFORD RISE   
Australian Cattle Dog,,Female,CHRISTIE DOWNS 
Staffordshire Bull Terrier,,Female,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,SEAFORD RISE   
Pug X,,Female,WOODCROFT      
Australian Kelpie X,,Female,SELLICKS BEACH 
Poodle (Toy) X,,Female,OLD REYNELLA   
German Shepherd Dog,,Male,CHRISTIE DOWNS 
Labrador Retriever,,Male,CHANDLERS HILL 
Staffordshire Bull Terrier,,Male,PORT NOARLUNGA 
Groodle (Golden Retriever X Poodle),,Male,MCLAREN FLAT   
Border Collie,,Male,HACKHAM        
Australian Kelpie,,Female,PORT NOARLUNGA 
Labrador Retriever,,Male,CHRISTIES BEACH
Pug,,Male,MORPHETT VALE  
Australian Kelpie X,,Male,CHRISTIE DOWNS 
Rottweiler,,Female,O'HALLORAN HILL
Maremma Sheep Dog X,,Female,PORT WILLUNGA  
American Staffordshire Terrier X,,Male,MORPHETT VALE  
German Shepherd Dog,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Female,CHRISTIES BEACH
Maltese X,,Female,O'HALLORAN HILL
Staffordshire Bull Terrier X,,Female,HUNTFIELD HEIGH
British Bulldog,,Male,ALDINGA BEACH  
Maltese X,,Male,OLD REYNELLA   
Maltese X,,Male,SEAFORD MEADOWS
Border Collie,,Male,MCLAREN VALE   
Beagle,,Male,NOARLUNGA DOWNS
Labrador Retriever,,Female,OLD REYNELLA   
Border Collie,,Female,MASLIN BEACH   
Alaskan Malamute X,,Male,SEAFORD MEADOWS
Maltese X,,Female,CHRISTIE DOWNS 
Labrador Retriever,,Male,MORPHETT VALE  
Australian Kelpie X,,Female,MORPHETT VALE  
Siberian Husky,,Male,PORT NOARLUNGA 
German Shepherd Dog X,,Female,CHRISTIE DOWNS 
Australian Kelpie X,,Male,MORPHETT VALE  
Beagle,,Female,SEAFORD RISE   
Beagle,,Male,SEAFORD RISE   
Maltese X,,Female,SEAFORD RISE   
Golden Retriever,,Male,PORT NOARLUNGA 
Golden Retriever,,Male,ALDINGA BEACH  
Jack Russell Terrier,,Female,WILLUNGA       
Cocker Spaniel,,Male,WILLUNGA       
Rottweiler,,Male,WILLUNGA       
Spoodle (Spainel X Poodle),,Female,MORPHETT VALE  
Cavalier King Charles Spaniel X,,Female,ALDINGA BEACH  
Pomeranian,,Male,ABERFOYLE PARK 
Maltese,,Male,O'HALLORAN HILL
Maltese,,Male,OLD REYNELLA   
Cavalier King Charles Spaniel,,Male,ABERFOYLE PARK 
Lhasa Apso X,,Female,FLAGSTAFF HILL 
Bull Terrier X,,Male,ALDINGA BEACH  
Labrador Retriever,,Female,PORT NOARLUNGA 
Golden Retriever,,Female,WOODCROFT      
Shih Tzu X,,Female,MORPHETT VALE  
Shih Tzu X,,Male,MORPHETT VALE  
Beagle,,Male,REYNELLA       
American Staffordshire Terrier,,Female,REYNELLA       
Jack Russell TerrierX,,Female,HACKHAM WEST   
American Staffordshire Terrier X,,Male,PORT NOARLUNGA 
Spoodle (Spainel X Poodle),,Male,CHRISTIE DOWNS 
Rottweiler,,Female,CHRISTIE DOWNS 
Poodle (Miniature) X,,Female,MORPHETT VALE  
Alaskan Malamute X,,Male,MORPHETT VALE  
Greyhound,,Female,ALDINGA BEACH  
Border Collie,,Male,ONKAPARINGA HIL
Australian Kelpie X,,Female,SEAFORD RISE   
American Staffordshire Terrier X,,Female,SEAFORD MEADOWS
Labrador Retriever,,Male,COROMANDEL VALL
American Staffordshire Terrier X,,Male,ALDINGA BEACH  
Staffordshire Bull Terrier X,,Male,O'SULLIVAN BEAC
German Shepherd Dog,,Female,MORPHETT VALE  
Spoodle (Spainel X Poodle),,Male,ABERFOYLE PARK 
Labrador Retriever,,Male,ABERFOYLE PARK 
Labrador Retriever,,Female,ALDINGA BEACH  
Cavalier King Charles Spaniel,,Female,MCLAREN VALE   
Maltese X,,Female,ABERFOYLE PARK 
Maltese X,,Male,ABERFOYLE PARK 
Maltese X,,Female,ABERFOYLE PARK 
Labrador Retriever X,,Female,WILLUNGA       
Terrier,,Male,KANGARILLA     
Chihuahua X,,Female,ALDINGA BEACH  
Bullmastiff,,Female,ALDINGA BEACH  
Australian Shepherd,,Female,KANGARILLA     
Jack Russell TerrierX,,Female,CHRISTIE DOWNS 
Collie (Rough),,Female,SELLICKS BEACH 
Groodle (Golden Retriever X Poodle),,Female,MORPHETT VALE  
Labrador Retriever X,,Male,ALDINGA BEACH  
Maltese X Poodle,,Male,HUNTFIELD HEIGH
Australian Cattle Dog X,,Male,MORPHETT VALE  
Staffordshire Bull Terrier,,Male,CHRISTIE DOWNS 
German Shepherd Dog,,Female,REYNELLA EAST  
Maltese X,,Male,ALDINGA BEACH  
Maltese,,Female,MORPHETT VALE  
Cavalier King Charles Spaniel,,Male,O'SULLIVAN BEAC
Boxer,,Male,HAPPY VALLEY   
Rottweiler,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier,,Female,REYNELLA       
Labrador Retriever,,Female,MORPHETT VALE  
West Highland White Terrier,,Male,MORPHETT VALE  
Rhodesian Ridgeback,,Male,WOODCROFT      
Australian Kelpie X,,Male,MORPHETT VALE  
Maltese,,Female,SEAFORD MEADOWS
Labrador Retriever,,Female,SEAFORD RISE   
Chihuahua X,,Female,MORPHETT VALE  
American Staffordshire Terrier,,Male,FLAGSTAFF HILL 
Tibetan Terrier,,Female,SEAFORD RISE   
Staffordshire Bull Terrier X,,Male,PORT WILLUNGA  
Labrador Retriever,,Male,ABERFOYLE PARK 
American Staffordshire Terrier,,Male,CHRISTIE DOWNS 
Australian Kelpie X,,Male,HUNTFIELD HEIGH
German Shepherd Dog X,,Female,MORPHETT VALE  
Bernese Mountain Dog,,Female,HAPPY VALLEY   
Labrador Retriever,,Female,HAPPY VALLEY   
Rottweiler,,Male,MORPHETT VALE  
Akita,,Female,WOODCROFT      
Maltese X,,Female,SEAFORD RISE   
Maltese,,Female,ALDINGA BEACH  
Maltese X,,Female,OLD REYNELLA   
American Staff X (listed as Am Pit Bull Terrier),,Female,WOODCROFT      
Staffordshire Bull Terrier X,,Male,WOODCROFT      
Maltese X,,Female,SELLICKS BEACH 
Maltese X,,Female,SELLICKS BEACH 
Shar Pei,,Male,MORPHETT VALE  
Pug,,Male,WOODCROFT      
Staffordshire Bull Terrier,,Female,WOODCROFT      
German Shepherd Dog,,Male,CHANDLERS HILL 
Miniature Pinscher,,Female,MORPHETT VALE  
Jack Russell Terrier,,Male,MORPHETT VALE  
Jack Russell Terrier,,Female,MCLAREN FLAT   
Maltese,,Male,SEAFORD RISE   
Retriever,,Male,HAPPY VALLEY   
Maltese X,,Female,SELLICKS BEACH 
Akita,,Male,CHRISTIES BEACH
Maltese X,,Female,SEAFORD        
Mastiff X,,Female,ALDINGA BEACH  
Maltese X,,Female,PORT NOARLUNGA 
Poodle (Standard),,Male,PORT NOARLUNGA 
Maltese X,,Female,MORPHETT VALE  
Retriever,,Male,MORPHETT VALE  
Jack Russell Terrier,,Female,MORPHETT VALE  
Groodle (Golden Retriever X Poodle),,Female,MCLAREN VALE   
Rottweiler X,,Male,O'HALLORAN HILL
Poodle (Standard) X,,Male,WOODCROFT      
Bassett Hound,,Male,ABERFOYLE PARK 
Portuguese Water Dog,,Male,KANGARILLA     
Australian Kelpie,,Female,KANGARILLA     
Rottweiler X,,Female,FLAGSTAFF HILL 
Australian Cattle Dog,,Male,SELLICKS BEACH 
Collie (Rough),,Female,SELLICKS BEACH 
American Staffordshire Terrier X,,Female,NOARLUNGA DOWNS
Chihuahua X,,Female,MORPHETT VALE  
Maltese X,,Male,MORPHETT VALE  
Australian Cattle Dog X,,Female,HUNTFIELD HEIGH
Staffordshire Bull Terrier,,Male,SEAFORD        
Shih Tzu X,,Male,ALDINGA BEACH  
Australian Shepherd,,Female,ALDINGA BEACH  
Bull Terrier (listed as English Bull Terrier),,Female,FLAGSTAFF HILL 
Collie (Rough) X,,Male,HAPPY VALLEY   
Labrador Retriever,,Female,MCLAREN VALE   
Boxer,,Male,HAPPY VALLEY   
Maltese X,,Male,HAPPY VALLEY   
Bichon Frise X,,Male,HAPPY VALLEY   
Rottweiler X,,Female,HUNTFIELD HEIGH
Bichon Frise,,Female,PORT NOARLUNGA 
Labrador Retriever,,Female,SEAFORD        
Labrador Retriever,,Female,ALDINGA BEACH  
Staffordshire Bull Terrier,,Female,SEAFORD        
Jack Russell TerrierX,,Female,HACKHAM WEST   
Staffordshire Bull Terrier X,,Female,MASLIN BEACH   
Labrador Retriever,,Female,ALDINGA BEACH  
Miniature Schnauzer,,Male,WILLUNGA       
Maltese X,,Female,FLAGSTAFF HILL 
Maltese X,,Male,MORPHETT VALE  
British Bulldog X (listed as American Bull Dog),,Male,CHRISTIES BEACH
Labrador Retriever,,Female,REYNELLA       
Australian Cattle Dog X,,Female,HAPPY VALLEY   
Rottweiler,,Female,CHERRY GARDENS 
Bullmastiff,,Female,ABERFOYLE PARK 
Border Collie,,Male,ABERFOYLE PARK 
Cavalier King Charles Spaniel X,,Female,ABERFOYLE PARK 
Labrador Retriever,,Male,MORPHETT VALE  
Maltese X,,Male,CHRISTIE DOWNS 
Tenterfield Terrier,,Female,MORPHETT VALE  
Australian Kelpie X,,Male,MASLIN BEACH   
Groodle (Golden Retriever X Poodle),,Male,SEAFORD        
Labrador Retriever,,Female,O'HALLORAN HILL
Labrador Retriever X,,Female,ALDINGA BEACH  
Australian Cattle Dog,,Male,HAPPY VALLEY   
Staffordshire Bull Terrier X,,Male,TATACHILLA     
Staffordshire Bull Terrier,,Female,MASLIN BEACH   
Cavalier King Charles Spaniel,,Female,ABERFOYLE PARK 
Fox Terrier (Smooth) X,,Female,MORPHETT VALE  
Golden Retriever,,Male,SEAFORD RISE   
Australian Kelpie,,Female,SEAFORD RISE   
Labrador Retriever X (listed as Labradoodle),,Male,CHRISTIES BEACH
Staffordshire Bull Terrier X,,Male,HACKHAM WEST   
Dobermann X,,Male,WOODCROFT      
Australian Cattle Dog X,,Male,SEAFORD        
Rhodesian Ridgeback X,,Female,ALDINGA BEACH  
Border Collie,,Female,O'SULLIVAN BEAC
Labrador Retriever,,Male,ALDINGA BEACH  
Australian Silky Terrier X,,Male,SEAFORD RISE   
Australian Cattle Dog X,,Female,WOODCROFT      
Maltese X,,Female,MORPHETT VALE  
American Staffordshire Terrier,,Female,MORPHETT VALE  
Border Collie,,Male,CHRISTIE DOWNS 
Fox Terrier (Smooth),,Male,WOODCROFT      
Maltese X,,Male,SELLICKS BEACH 
Maltese X,,Male,MORPHETT VALE  
American Staffordshire Terrier,,Female,PORT NOARLUNGA 
Rottweiler X,,Female,ALDINGA BEACH  
Dachshund,,Female,ABERFOYLE PARK 
Australian Kelpie X,,Male,ABERFOYLE PARK 
Maltese X,,Female,MCLAREN VALE   
Maltese X,,Female,MCLAREN VALE   
Spoodle X (Spainel X Poodle),,Male,WOODCROFT      
Labrador Retriever,,Female,OLD NOARLUNGA  
Bearded Collie,,Male,HAPPY VALLEY   
Staffordshire Bull Terrier X,,Female,MCLAREN VALE   
Labrador Retriever,,Female,WILLUNGA       
Cavalier King Charles Spaniel X,,Male,MORPHETT VALE  
Labrador Retriever,,Male,ALDINGA BEACH  
Maltese X,,Male,CHRISTIE DOWNS 
American Staffordshire Terrier,,Female,ALDINGA BEACH  
Greyhound,,Female,SEAFORD        
Fox Terrier (Smooth) X,,Male,ABERFOYLE PARK 
Fox Terrier (Smooth),,Female,COROMANDEL VALL
Fox Terrier (Smooth),,Male,COROMANDEL VALL
Chihuahua X,,Female,MORPHETT VALE  
Poodle (Standard),,Male,COROMANDEL VALL
Staffordshire Bull Terrier,,Male,SELLICKS BEACH 
Shih Tzu,,Male,CHRISTIES BEACH
Maltese,,Male,OLD REYNELLA   
Maltese,,Female,OLD REYNELLA   
American Staffordshire Terrier,,Male,MORPHETT VALE  
Cavoodle (Cavalier X Poodle,,Male,MCLAREN VALE   
Pomeranian,,Female,OLD REYNELLA   
Pomeranian,,Female,OLD REYNELLA   
Beagle X,,Male,ALDINGA BEACH  
Greyhound,,Female,SEAFORD        
Labrador Retriever X,,Male,SEAFORD RISE   
Dobermann,,Male,REYNELLA EAST  
Terrier,,Female,ABERFOYLE PARK 
Tenterfield Terrier,,Male,FLAGSTAFF HILL 
Australian Cattle Dog X,,Female,SELLICKS BEACH 
Pug,,Female,PORT WILLUNGA  
Cocker Spaniel,,Female,COROMANDEL VALL
Cairn Terrier,,Female,ONKAPARINGA HIL
Greyhound,,Female,HACKHAM        
Collie (Rough) X,,Male,KANGARILLA     
German Shepherd Dog,,Female,MCLAREN VALE   
German Shepherd Dog,,Female,HAPPY VALLEY   
Great Dane,,Male,SEAFORD RISE   
Fox Terrier (Smooth) X,,Female,HAPPY VALLEY   
German Shepherd Dog,,Male,O'SULLIVAN BEAC
Staffordshire Bull Terrier X,,Female,ALDINGA BEACH  
Australian Kelpie X,,Male,MORPHETT VALE  
Rottweiler X,,Male,OLD REYNELLA   
Staffordshire Bull Terrier X,,Female,WOODCROFT      
Schnauzer X Poodle (listed as Schnoodle),,Female,MORPHETT VALE  
Australian Shepherd,,Male,MORPHETT VALE  
Staffordshire Bull Terrier X,,Female,PORT NOARLUNGA 
