Breed_Description,desexed,sex,Suburb
Maltese X,yes,Male,ANDREWS FARM
German Shepherd Dog,yes,Female,MUNNO PARA WEST
Border Collie,yes,Male,BLAKEVIEW
Australian Cattle Dog,no,Female,BLAKEVIEW
Bullmastiff,no,Female,ELIZABETH VALE
Pomeranian X,yes,Female,HILLBANK
Maltese,no,Female,BLAKEVIEW
Cavalier King Charles Spaniel,yes,Male,HILLBANK
Havanese,no,Male,ANDREWS FARM
Australian Kelpie,yes,Male,MUNNO PARA WEST
Australian Cattle Dog,no,Male,ELIZABETH NORTH
Shih Tzu,yes,Female,MUNNO PARA
Boston Terrier,no,Female,CRAIGMORE
Beagle,no,Male,MUNNO PARA
Staffordshire Bull Terrier,yes,Female,ELIZABETH DOWNS
Shih Tzu,no,Female,MACDONALD PARK
Dachshund,yes,Male,ANDREWS FARM
Shih Tzu,no,Male,MACDONALD PARK
British Bulldog,no,Female,ANGLE VALE
Shar Pei X,no,Male,CRAIGMORE
Irish Wolfhound,no,Male,ANGLE VALE
Maltese X,yes,Female,ELIZABETH DOWNS
Shih Tzu,no,Male,ELIZABETH NORTH
Neapolitan Mastiff,no,Female,DAVOREN PARK
American Staffordshire Terrier Cross,yes,Male,ELIZABETH DOWNS
Tibetan Spaniel,yes,Male,ELIZABETH DOWNS
Boxer,yes,Female,ELIZABETH PARK
American Staffordshire Terrier,no,Female,ANDREWS FARM
Labrador Retriever X,no,Female,SMITHFIELD PLAINS
Maltese X,yes,Male,BLAKEVIEW
Chihuahua,no,Female,ELIZABETH DOWNS
Jack Russell Terrier X,yes,Female,ELIZABETH DOWNS
Newfoundland,no,Female,DAVOREN PARK
Siberian Husky,no,Male,ELIZABETH VALE
Beagle,no,Male,ANDREWS FARM
American Bull Terrier,yes,Female,DAVOREN PARK
Australian Kelpie,yes,Male,HILLBANK
Bull Terrier,no,Male,ANGLE VALE
Maltese X,no,Male,ANDREWS FARM
Papillon X,no,Male,ELIZABETH GROVE
Australian Kelpie X,yes,Female,ANDREWS FARM
Maltese X,yes,Female,ELIZABETH EAST
Maltese X,yes,Male,ELIZABETH EAST
Staffordshire Bull Terrier X,yes,Male,CRAIGMORE
Maltese X,no,Female,HILLBANK
Maltese X,no,Female,CRAIGMORE
Shih Tzu,yes,Male,MACDONALD PARK
American Staffordshire Terrier,no,Female,ELIZABETH PARK
Lhasa Apso,no,Female,MUNNO PARA
Staffordshire Bull Terrier X,no,Male,MUNNO PARA WEST
Maltese X,yes,Female,BLAKEVIEW
Maltese X,no,Male,ELIZABETH PARK
Maltese X,no,Female,ANGLE VALE
Fox Terrier (Smooth)  X,yes,Female,ANGLE VALE
Poodle X,no,Male,CRAIGMORE
Maltese X,yes,Female,DAVOREN PARK
Australian Cattle Dog,no,Male,ANDREWS FARM
Pomeranian,no,Male,CRAIGMORE
Maltese X,yes,Female,ELIZABETH DOWNS
Pomeranian X,yes,Male,HILLBANK
Labrador Retriever X,yes,Female,ELIZABETH VALE
Pomeranian X,no,Female,ELIZABETH
Maltese X,yes,Male,BLAKEVIEW
Rottweiler X,no,Male,ELIZABETH VALE
Rottweiler,no,Male,ANDREWS FARM
Australian Cattle Dog X,no,Male,SMITHFIELD PLAINS
Maltese X,no,Female,SMITHFIELD PLAINS
Bull Terrier,yes,Male,CRAIGMORE
Alaskan Malamute,yes,Female,ELIZABETH NORTH
Fox Terrier (Smooth)  X,yes,Female,CRAIGMORE
Pomeranian X,no,Male,DAVOREN PARK
Maltese,no,Male,ELIZABETH VALE
Maltese X,yes,Female,CRAIGMORE
Maltese X,no,Male,ANGLE VALE
German Shepherd Dog X,yes,Male,CRAIGMORE
Maltese X,no,Male,MUNNO PARA
Staffordshire Bull Terrier X,no,Female,BLAKEVIEW
Australian Kelpie X,no,Male,ELIZABETH VALE
Pomeranian,no,Male,SMITHFIELD
Pomeranian X,no,Male,SMITHFIELD
Bullmastiff,no,Female,DAVOREN PARK
Rhodesian Ridgeback X,no,Male,ELIZABETH EAST
Maltese X,no,Male,CRAIGMORE
Poodle X,no,Female,DAVOREN PARK
Collie (Rough),no,Male,ONE TREE HILL
German Shepherd Dog X,yes,Female,ELIZABETH DOWNS
Labrador Retriever X,no,Female,ANDREWS FARM
Cavalier King Charles Spaniel,no,Female,BLAKEVIEW
Chihuahua X,yes,Female,ELIZABETH DOWNS
Fox Terrier (Smooth),no,Male,ANDREWS FARM
Maltese X,no,Male,ANDREWS FARM
Labrador Retriever,no,Female,HILLBANK
Australian Silky Terrier X,yes,Male,BIBARINGA
Australian Silky Terrier X,no,Male,CRAIGMORE
West Highland White Terrier,no,Female,ELIZABETH DOWNS
Australian Shepherd,yes,Female,MACDONALD PARK
Collie (Rough Coat) X,yes,Female,MACDONALD PARK
Schipperke,no,Female,PENFIELD
Jack Russell Terrier,no,Male,ELIZABETH SOUTH
Maltese X,no,Male,CRAIGMORE
Bull Terrier X,yes,Female,ELIZABETH DOWNS
Siberian Husky,yes,Female,ELIZABETH VALE
Staffordshire Bull Terrier X,no,Male,SMITHFIELD
Chihuahua X,no,Male,ELIZABETH SOUTH
Shih Tzu,yes,Female,ELIZABETH PARK
Chihuahua X,yes,Female,MUNNO PARA WEST
Cavalier King Charles Spaniel,yes,Male,CRAIGMORE
German Shepherd Dog,yes,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Female,ELIZABETH NORTH
Pekingese,yes,Male,ELIZABETH VALE
Labrador Retriever X,yes,Male,ANGLE VALE
Rottweiler X,no,Male,ANDREWS FARM
German Shepherd Dog X,yes,Male,ELIZABETH PARK
Shih Tzu,no,Female,ELIZABETH VALE
Maltese X,no,Female,MUNNO PARA
Maltese X,yes,Female,ANGLE VALE
Rhodesian Ridgeback,yes,Female,ONE TREE HILL
Rhodesian Ridgeback,yes,Female,ONE TREE HILL
Rhodesian Ridgeback,no,Female,ONE TREE HILL
Rhodesian Ridgeback,no,Male,ONE TREE HILL
Jack Russell Terrier,no,Female,ANDREWS FARM
Golden Retriever,no,Female,ANDREWS FARM
Rottweiler,no,Female,CRAIGMORE
Australian Kelpie,no,Male,ELIZABETH EAST
German Shepherd Dog X,no,Female,ANDREWS FARM
Australian Cattle Dog,no,Female,MUNNO PARA WEST
Maltese X,no,Female,ELIZABETH VALE
Maltese X,yes,Male,ELIZABETH VALE
Staffordshire Bull Terrier X,no,Male,ELIZABETH EAST
Australian Kelpie X,yes,Female,CRAIGMORE
Maltese X,no,Female,ELIZABETH PARK
Beagle X,no,Male,ANDREWS FARM
Jack Russell Terrier,no,Male,CRAIGMORE
Chihuahua,yes,Female,ELIZABETH NORTH
Poodle X,yes,Female,MACDONALD PARK
Staffordshire Bull Terrier X,no,Female,CRAIGMORE
American Bull Dog,no,Male,ANDREWS FARM
Maltese X,no,Male,CRAIGMORE
Keeshond,no,Female,ELIZABETH EAST
Maltese X,no,Male,ELIZABETH VALE
Maltese X,no,Male,ELIZABETH GROVE
Chihuahua,no,Female,ANGLE VALE
Terrier X,yes,Male,ELIZABETH EAST
Maltese,no,Female,SMITHFIELD
Jack Russell Terrier,yes,Female,ANDREWS FARM
Bull Terrier,no,Female,DAVOREN PARK
Collie (Rough),no,Female,DAVOREN PARK
Weimaraner,yes,Female,ELIZABETH VALE
Collie (Rough Coat) X,yes,Male,PENFIELD
Labrador Retriever X,yes,Male,ELIZABETH NORTH
Staffordshire Bull Terrier X,yes,Male,ANDREWS FARM
Keeshond,yes,Female,BLAKEVIEW
American Staffordshire Terrier,no,Female,ANDREWS FARM
Poodle (Toy),no,Male,MUNNO PARA WEST
Jack Russell Terrier X,no,Female,ELIZABETH SOUTH
West Highland White Terrier,no,Female,ELIZABETH PARK
Maltese X,yes,Male,ELIZABETH VALE
Australian Kelpie X,no,Female,SMITHFIELD PLAINS
Shih Tzu X,yes,Male,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,no,Male,ELIZABETH EAST
Chihuahua X,yes,Male,ELIZABETH EAST
Maltese X,yes,Female,ELIZABETH NORTH
Border Collie X,yes,Male,BLAKEVIEW
Border Collie X,yes,Male,BLAKEVIEW
Poodle (Toy),no,Female,CRAIGMORE
Papillon,no,Male,ELIZABETH VALE
Border Collie,yes,Female,BIBARINGA
Border Collie X,yes,Male,VIRGINIA
Pomeranian,no,Male,VIRGINIA
Pomeranian,yes,Female,VIRGINIA
Maltese X,yes,Female,HILLBANK
Maltese,no,Female,ELIZABETH EAST
Maltese X,no,Female,CRAIGMORE
Terrier X,yes,Male,DAVOREN PARK
Collie (Rough),no,Male,ELIZABETH NORTH
Staffordshire Bull Terrier X,no,Female,ELIZABETH NORTH
American Staffordshire Terrier,yes,Female,MACDONALD PARK
Tenterfield Terrier,no,Female,ELIZABETH DOWNS
Australian Silky Terrier,yes,Male,ANDREWS FARM
Maltese X,yes,Male,ANDREWS FARM
Boxer X,yes,Female,DAVOREN PARK
Cocker Spaniel,no,Female,CRAIGMORE
Maltese X,yes,Male,SMITHFIELD PLAINS
American Staffordshire Terrier,no,Male,BLAKEVIEW
Alaskan Malamute X,no,Female,ELIZABETH VALE
Staffordshire Bull Terrier,yes,Male,SAMPSON FLAT
Maltese,no,Male,PENFIELD
Chihuahua,yes,Female,PENFIELD
Labrador Retriever,no,Male,ELIZABETH PARK
Rottweiler,yes,Male,CRAIGMORE
Rottweiler,no,Female,CRAIGMORE
Jack Russell Terrier,no,Male,CRAIGMORE
American Staffordshire Terrier,no,Female,DAVOREN PARK
Shih Tzu X,no,Male,ONE TREE HILL
Border Collie,no,Male,ANGLE VALE
Border Collie X,no,Female,ANGLE VALE
Labrador Retriever,no,Male,HILLBANK
Fox Terrier (Smooth),no,Male,ONE TREE HILL
Shar Pei,yes,Female,BLAKEVIEW
Maltese X,no,Male,HILLBANK
Jack Russell Terrier,yes,Male,DAVOREN PARK
Alaskan Malamute,no,Male,ELIZABETH PARK
Australian Cattle Dog,yes,Male,CRAIGMORE
Australian Cattle Dog,no,Female,ELIZABETH DOWNS
Maltese X,yes,Female,ANDREWS FARM
Australian Cattle Dog,no,Male,ELIZABETH GROVE
Jack Russell Terrier X,yes,Male,CRAIGMORE
Jack Russell Terrier X,yes,Male,ELIZABETH GROVE
Maltese X,no,Male,ELIZABETH DOWNS
Staffordshire Bull Terrier,yes,Male,ANDREWS FARM
Papillon X,yes,Female,CRAIGMORE
Australian Kelpie X,yes,Female,YATTALUNGA
Shar Pei,no,Female,CRAIGMORE
Shih Tzu X,no,Male,ANDREWS FARM
Golden Retriever X,yes,Male,ANDREWS FARM
Samoyed X,no,Female,ELIZABETH EAST
Pomeranian X,no,Male,ELIZABETH VALE
Maltese X,no,Female,ELIZABETH VALE
Labrador Retriever X,no,Male,ANDREWS FARM
Cavalier King Charles Spaniel,no,Female,CRAIGMORE
Golden Retriever,no,Male,CRAIGMORE
German Shepherd Dog,no,Male,ANGLE VALE
Cocker Spaniel,no,Female,CRAIGMORE
Staffordshire Bull Terrier X,no,Female,DAVOREN PARK
Fox Terrier (Smooth)  X,yes,Male,MUNNO PARA
Maltese X,no,Male,CRAIGMORE
American Bull Dog,no,Female,BUCKLAND PARK
American Bull Dog,no,Male,ELIZABETH PARK
Fox Terrier (Smooth)  X,yes,Female,ONE TREE HILL
Basenji,no,Male,CRAIGMORE
Cocker Spaniel,yes,Female,BLAKEVIEW
Staffordshire Bull Terrier X,no,Male,SMITHFIELD
Schipperke,no,Male,ELIZABETH DOWNS
Maltese X,no,Female,CRAIGMORE
Beagle X,yes,Female,ONE TREE HILL
Rottweiler X,yes,Female,ELIZABETH EAST
Chihuahua X,yes,Female,DAVOREN PARK
Rottweiler X,yes,Female,HUMBUG SCRUB
Cavalier King Charles Spaniel,yes,Female,CRAIGMORE
Chihuahua X,no,Male,DAVOREN PARK
Maltese,no,Male,DAVOREN PARK
Jack Russell Terrier,no,Male,ANDREWS FARM
Maltese X,yes,Male,ELIZABETH VALE
Labrador Retriever X,yes,Female,ELIZABETH VALE
Poodle (Toy),no,Male,ANDREWS FARM
Jack Russell Terrier,no,Female,ELIZABETH SOUTH
Rottweiler,no,Male,MUNNO PARA DOWNS
Cavalier King Charles Spaniel,yes,Male,ELIZABETH DOWNS
Pomeranian,yes,Female,ELIZABETH NORTH
German Shepherd Dog,yes,Male,ELIZABETH DOWNS
Border Collie X,yes,Male,CRAIGMORE
Jack Russell Terrier,no,Male,ELIZABETH NORTH
Poodle X,yes,Male,ELIZABETH DOWNS
Maltese X,yes,Female,ANDREWS FARM
Maltese X,yes,Male,ANDREWS FARM
American Staffordshire Terrier,no,Female,ELIZABETH DOWNS
Italian Greyhound,no,Male,BLAKEVIEW
Jack Russell Terrier,yes,Male,ELIZABETH DOWNS
German Shepherd Dog X,yes,Female,ELIZABETH NORTH
Australian Cattle Dog X,no,Female,ULEYBURY
Fox Terrier (Smooth),no,Male,MUNNO PARA WEST
Labrador Retriever X,no,Male,ELIZABETH DOWNS
Border Collie X,yes,Female,DAVOREN PARK
Staffordshire Bull Terrier X,yes,Female,ELIZABETH DOWNS
Rhodesian Ridgeback X,no,Male,ELIZABETH NORTH
Fox Terrier (Smooth),yes,Desexed,HILLBANK
American Staffordshire Terrier,yes,Female,CRAIGMORE
Rhodesian Ridgeback,no,Female,BIBARINGA
Rhodesian Ridgeback,no,Female,BIBARINGA
Rhodesian Ridgeback,no,Male,BIBARINGA
Rhodesian Ridgeback,no,Female,BIBARINGA
Maltese X,no,Male,SMITHFIELD PLAINS
American Staffordshire Terrier,no,Female,SMITHFIELD PLAINS
American Staffordshire Terrier,no,Male,ANDREWS FARM
Staffordshire Bull Terrier X,yes,Male,CRAIGMORE
Maltese X,yes,Female,ELIZABETH NORTH
Labrador Retriever,no,Male,SMITHFIELD
Labrador Retriever X,yes,Male,CRAIGMORE
Australian Cattle Dog,no,Male,ELIZABETH SOUTH
Tenterfield Terrier,no,Male,PENFIELD
Chihuahua,yes,Female,ELIZABETH EAST
Maltese X,yes,Female,ANDREWS FARM
Great Dane,yes,Male,ONE TREE HILL
Jack Russell Terrier X,no,Female,ELIZABETH EAST
Border Collie,yes,Female,SMITHFIELD PLAINS
Rottweiler,no,Male,ELIZABETH NORTH
Labrador Retriever,yes,Female,CRAIGMORE
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH EAST
Border Collie,no,Male,HILLBANK
Poodle (Miniature),no,Male,ELIZABETH GROVE
Jack Russell Terrier,yes,Female,ANGLE VALE
Beagle,no,Female,MUNNO PARA
Australian Kelpie X,yes,Female,CRAIGMORE
Border Collie,yes,Female,GOULD CREEK
Maltese X,no,Male,ULEYBURY
Rottweiler,yes,Male,CRAIGMORE
American Staffordshire Terrier,no,Female,ANDREWS FARM
Maltese X,no,Female,ANGLE VALE
Dalmation,yes,Male,BLAKEVIEW
Cavalier King Charles Spaniel,no,Male,HILLBANK
American Staffordshire Terrier,no,Male,MUNNO PARA
Boxer X,yes,Female,ELIZABETH NORTH
Staffordshire Bull Terrier,yes,Male,ANDREWS FARM
Jack Russell Terrier X,no,Male,ELIZABETH SOUTH
Papillon,yes,Female,CRAIGMORE
Flatcoated Retriever,no,Female,ANDREWS FARM
Shih Tzu,yes,Female,ELIZABETH NORTH
Staffordshire Bull Terrier X,yes,Female,ELIZABETH SOUTH
Labrador Retriever X,yes,Male,CRAIGMORE
Beagle X,yes,Female,ANDREWS FARM
Australian Kelpie X,yes,Male,CRAIGMORE
Fox Terrier (Smooth),yes,Male,DAVOREN PARK
Whippet,yes,Female,SMITHFIELD PLAINS
Fox Terrier (Smooth),no,Female,ANGLE VALE
German Shepherd Dog,yes,Female,ELIZABETH EAST
Tibetan Mastiff,no,Male,PENFIELD GARDENS
Tibetan Mastiff,no,Male,PENFIELD GARDENS
Pomeranian X,no,Female,ELIZABETH SOUTH
Cavalier King Charles Spaniel,no,Male,HILLBANK
Staffordshire Bull Terrier X,yes,Female,DAVOREN PARK
St. Bernard,no,Female,ANGLE VALE
Staffordshire Bull Terrier,yes,Female,MUNNO PARA WEST
Australian Cattle Dog X,no,Male,ELIZABETH VALE
Jack Russell Terrier,no,Male,ANDREWS FARM
American Staffordshire Terrier,no,Male,ELIZABETH EAST
British Bulldog X,yes,Male,CRAIGMORE
Jack Russell Terrier,yes,Female,MUNNO PARA WEST
Pug X,no,Male,MUNNO PARA
Poodle,no,Male,CRAIGMORE
Siberian Husky,no,Female,MUNNO PARA WEST
Rhodesian Ridgeback,yes,Male,ANDREWS FARM
Rottweiler,no,Female,ANDREWS FARM
Jack Russell Terrier,yes,Female,HILLBANK
Labrador Retriever X,no,Female,ELIZABETH DOWNS
Jack Russell Terrier X,no,Female,ANDREWS FARM
Maltese X,no,Male,SMITHFIELD
West Highland White Terrier X,no,Female,CRAIGMORE
Border Collie X,yes,Male,HILLBANK
Jack Russell Terrier X,yes,Male,SMITHFIELD
Samoyed,no,Female,ANDREWS FARM
Akita X,no,Female,SMITHFIELD PLAINS
Maltese X,no,Female,CRAIGMORE
American Staffordshire Terrier,no,Female,DAVOREN PARK
Australian Kelpie,yes,Female,ULEYBURY
Australian Kelpie,yes,Male,ULEYBURY
Australian Kelpie X,yes,Male,HUMBUG SCRUB
Cocker Spaniel X,yes,Female,HILLBANK
Maltese X,yes,Male,BLAKEVIEW
Miniature Pinscher,no,Male,CRAIGMORE
Staffordshire Bull Terrier X,yes,Female,ELIZABETH NORTH
Maltese,yes,Female,ELIZABETH DOWNS
Rhodesian Ridgeback,no,Male,SMITHFIELD PLAINS
Maltese X,yes,Male,ANDREWS FARM
Labrador Retriever,yes,Male,ONE TREE HILL
Maltese X,no,Male,ONE TREE HILL
Australian Cattle Dog X,yes,Female,ONE TREE HILL
Maltese X,no,Female,MUNNO PARA WEST
Jack Russell Terrier X,no,Male,ANDREWS FARM
Beagle X,yes,Female,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,ANDREWS FARM
Cocker Spaniel,yes,Female,CRAIGMORE
Maltese X,yes,Female,ELIZABETH GROVE
Pug X,no,Female,ONE TREE HILL
Staffordshire Bull Terrier,yes,Male,ONE TREE HILL
American Staffordshire Terrier,yes,Male,MUNNO PARA WEST
Staffordshire Bull Terrier,yes,Female,ELIZABETH DOWNS
Rottweiler,yes,Female,WATERLOO CORNER
Cavalier King Charles Spaniel,no,Male,CRAIGMORE
Shih Tzu,yes,Male,CRAIGMORE
Beagle,no,Female,ANDREWS FARM
X Breed,yes,Male,YATTALUNGA
German Shepherd Dog,yes,Female,ELIZABETH SOUTH
Alaskan Malamute,yes,Male,ANDREWS FARM
Staffordshire Bull Terrier X,no,Male,ANDREWS FARM
Dobermann X,yes,Female,HILLBANK
Chihuahua X,no,Female,ELIZABETH EAST
Maltese X,no,Female,ELIZABETH EAST
Alaskan Malamute X,no,Male,DAVOREN PARK
Shih Tzu X,no,Male,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,ELIZABETH EAST
Beagle,no,Male,ELIZABETH VALE
Australian Kelpie X,yes,Male,ANDREWS FARM
Staffordshire Bull Terrier,no,Female,HILLBANK
Border Collie X,no,Male,BLAKEVIEW
Maltese X,yes,Male,CRAIGMORE
Staffordshire Bull Terrier X,yes,Female,ELIZABETH NORTH
Maltese X,no,Female,ELIZABETH DOWNS
Staffordshire Bull Terrier X,no,Female,ELIZABETH SOUTH
Staffordshire Bull Terrier,no,Female,DAVOREN PARK
Schnauzer,no,Male,CRAIGMORE
Mastiff X,no,Male,DAVOREN PARK
German Shepherd Dog,no,Female,DAVOREN PARK
Keeshond,no,Male,BLAKEVIEW
Labrador Retriever,yes,Male,ELIZABETH VALE
Poodle X,no,Male,ANGLE VALE
Maltese X,no,Male,ELIZABETH PARK
Shih Tzu X,no,Female,MUNNO PARA
Maltese X,yes,Female,CRAIGMORE
Terrier,no,Male,ELIZABETH SOUTH
Poodle X,no,Female,ELIZABETH VALE
Pomeranian,yes,Male,CRAIGMORE
Staffordshire Bull Terrier X,no,Male,ELIZABETH NORTH
Staffordshire Bull Terrier,no,Female,MUNNO PARA WEST
Shetland Sheepdog,no,Male,SMITHFIELD
Maltese X,no,Female,ANGLE VALE
Staffordshire Bull Terrier X,no,Female,ANGLE VALE
Jack Russell Terrier X,no,Female,ELIZABETH DOWNS
Jack Russell Terrier,no,Female,BLAKEVIEW
American Bull Terrier,no,Male,ELIZABETH DOWNS
Great Dane,yes,Male,ONE TREE HILL
Maltese X,yes,Male,MUNNO PARA WEST
Maltese X,yes,Male,MUNNO PARA WEST
Poodle X,no,Male,CRAIGMORE
Schnauzer,no,Male,SMITHFIELD
Cavalier King Charles Spaniel,no,Male,MACDONALD PARK
Shar Pei,no,Female,ANDREWS FARM
Border Collie,yes,Male,MUNNO PARA WEST
Australian Kelpie X,no,Female,MUNNO PARA
Shih Tzu X,yes,Male,CRAIGMORE
Cavalier King Charles Spaniel,yes,Female,ANDREWS FARM
Cavalier King Charles Spaniel,yes,Male,ANDREWS FARM
Aust Bulldog,yes,Male,HILLBANK
Aust Bulldog,no,Male,HILLBANK
Chihuahua,yes,Female,ELIZABETH DOWNS
Alaskan Malamute,no,Female,ELIZABETH NORTH
Cocker Spaniel,yes,Female,CRAIGMORE
Cocker Spaniel,yes,Male,CRAIGMORE
Maltese X,yes,Male,ELIZABETH PARK
Maltese X,yes,Female,CRAIGMORE
American Staffordshire Terrier,no,Male,HILLBANK
Jack Russell Terrier,no,Female,CRAIGMORE
Rottweiler,yes,Female,ELIZABETH EAST
Maltese X,yes,Male,HILLBANK
Maltese X,yes,Female,HILLBANK
Australian Cattle Dog,no,Male,ELIZABETH DOWNS
Beagle X,no,Male,ANDREWS FARM
Shih Tzu X,no,Male,BLAKEVIEW
Bull Terrier X,no,Female,ELIZABETH NORTH
Australian Kelpie X,yes,Male,ELIZABETH PARK
Bullmastiff,yes,Female,CRAIGMORE
Australian Kelpie X,yes,Female,DAVOREN PARK
Shih Tzu X,no,Male,ELIZABETH NORTH
German Shepherd Dog X,no,Female,CRAIGMORE
Beagle,yes,Male,DAVOREN PARK
Border Collie,yes,Female,BLAKEVIEW
Maltese X,yes,Male,ANDREWS FARM
Mastiff X,yes,Male,DAVOREN PARK
Siberian Husky,yes,Female,HILLBANK
Staffordshire Bull Terrier X,no,Male,ELIZABETH
Maltese X,no,Female,CRAIGMORE
Australian Cattle Dog,no,Male,ANGLE VALE
Tibetan Spaniel,yes,Female,ELIZABETH EAST
Terrier,no,Male,MUNNO PARA WEST
Australian Cattle Dog,no,Male,DAVOREN PARK
Pug X,yes,Male,SMITHFIELD PLAINS
Jack Russell Terrier,yes,Female,ELIZABETH EAST
Fox Terrier (Smooth)  X,no,Male,ELIZABETH EAST
American Staffordshire Terrier,no,Female,MUNNO PARA WEST
Beagle,no,Female,ANDREWS FARM
Maltese X,no,Female,SMITHFIELD PLAINS
Fox Terrier (Smooth)  X,yes,Female,MUNNO PARA WEST
Australian Cattle Dog,yes,Male,CRAIGMORE
Pug,yes,Male,HILLBANK
Terrier X,yes,Female,MUNNO PARA WEST
Belgian Shepherd Dog,yes,Female,MUNNO PARA WEST
Beagle X,yes,Male,ELIZABETH VALE
Maltese,no,Male,SMITHFIELD PLAINS
Cocker Spaniel,yes,Male,CRAIGMORE
Tibetan Spaniel,yes,Male,ELIZABETH DOWNS
Tibetan Spaniel,yes,Female,ELIZABETH DOWNS
Australian Kelpie X,yes,Male,MUNNO PARA
American Staffordshire Terrier,no,Female,BLAKEVIEW
Labrador Retriever,no,Male,ELIZABETH DOWNS
Terrier X,yes,Female,MUNNO PARA
Staffordshire Bull Terrier,no,Female,BLAKEVIEW
Staffordshire Bull Terrier,yes,Female,BLAKEVIEW
Rottweiler X,yes,Male,WATERLOO CORNER
Staffordshire Bull Terrier X,no,Female,VIRGINIA
English Toy Terrier,no,Female,ELIZABETH DOWNS
Corgi X,no,Female,CRAIGMORE
German Shepherd Dog,no,Male,HILLBANK
Boxer,yes,Male,HILLBANK
Border Collie,yes,Female,HILLBANK
Rottweiler X,yes,Male,MUNNO PARA
Maltese X,yes,Male,BLAKEVIEW
German Shepherd Dog,no,Female,HILLBANK
German Shepherd Dog X,no,Male,MUNNO PARA
Cavalier King Charles Spaniel X,no,Female,MUNNO PARA WEST
Maltese X,no,Female,SMITHFIELD PLAINS
Australian Kelpie,yes,Female,HILLBANK
Hungarian Vizsla,yes,Male,HILLBANK
Cavalier King Charles Spaniel X,no,Male,ANDREWS FARM
Pomeranian,no,Male,BIBARINGA
Maltese X,yes,Male,BLAKEVIEW
Rottweiler X,yes,Female,ELIZABETH DOWNS
French Bulldog,yes,Male,ELIZABETH EAST
Poodle X,yes,Female,CRAIGMORE
Chihuahua,no,Female,DAVOREN PARK
Cocker Spaniel X,no,Female,BLAKEVIEW
Cocker Spaniel X,no,Female,BLAKEVIEW
Wire Hair Terrier,yes,Female,MUNNO PARA
Poodle X,no,Female,SMITHFIELD
Jack Russell Terrier X,no,Female,SMITHFIELD PLAINS
Maltese X,no,Female,BLAKEVIEW
Jack Russell Terrier,yes,Female,ELIZABETH DOWNS
Australian Kelpie X,yes,Female,ELIZABETH DOWNS
American Staffordshire Terrier,no,Male,CRAIGMORE
Staffordshire Bull Terrier X,no,Female,DAVOREN PARK
German Cooly,no,Male,MUNNO PARA WEST
Shih Tzu X,no,Male,SMITHFIELD PLAINS
Golden Retriever,yes,Female,CRAIGMORE
Maltese X,yes,Female,CRAIGMORE
German Shepherd Dog,no,Female,MUNNO PARA
Jack Russell Terrier X,yes,Female,DAVOREN PARK
Mastiff,no,Male,DAVOREN PARK
Bull Terrier X,yes,Male,MUNNO PARA WEST
Maltese X,yes,Male,ELIZABETH NORTH
Maltese X,yes,Female,DAVOREN PARK
Jack Russell Terrier,yes,Male,ELIZABETH VALE
Staffordshire Bull Terrier,no,Male,DAVOREN PARK
Pomeranian,yes,Female,ELIZABETH PARK
Labrador Retriever,yes,Female,HILLBANK
Collie (Rough),no,Male,DAVOREN PARK
Chihuahua,yes,Male,ANGLE VALE
American Staffordshire Terrier Cross,no,Male,ELIZABETH VALE
Staffordshire Bull Terrier X,no,Female,HILLBANK
Jack Russell Terrier,yes,Female,BLAKEVIEW
Pomeranian,yes,Female,BLAKEVIEW
X Breed,no,Male,ELIZABETH DOWNS
German Shepherd Dog,no,Female,ELIZABETH DOWNS
German Shepherd Dog,no,Male,ELIZABETH DOWNS
Jack Russell Terrier,no,Female,BLAKEVIEW
Jack Russell Terrier,no,Male,BLAKEVIEW
Labrador Retriever X,yes,Female,BLAKEVIEW
Labrador Retriever X,yes,Male,BLAKEVIEW
Poodle,yes,Male,ELIZABETH SOUTH
Staffordshire Bull Terrier X,no,Female,BLAKEVIEW
Schnauzer,yes,Male,CRAIGMORE
Cocker Spaniel,yes,Female,BLAKEVIEW
Maltese X,no,Female,MUNNO PARA WEST
Boxer,yes,Male,HILLBANK
Rottweiler,no,Male,WATERLOO CORNER
Poodle X,no,Female,ONE TREE HILL
Poodle X,no,Female,ONE TREE HILL
Corgi,no,Male,ELIZABETH PARK
Rottweiler,yes,Female,ANGLE VALE
Beagle,yes,Female,CRAIGMORE
Rottweiler,no,Male,DAVOREN PARK
Staffordshire Bull Terrier X,no,Female,CRAIGMORE
Border Collie X,no,Female,ELIZABETH EAST
Shih Tzu,no,Male,ELIZABETH SOUTH
Labrador Retriever,no,Female,CRAIGMORE
Boxer,no,Male,CRAIGMORE
Labrador Retriever,no,Male,MUNNO PARA
Beagle,no,Male,HILLBANK
Border Collie,no,Female,ELIZABETH EAST
Mastiff X,no,Male,CRAIGMORE
Beagle X,yes,Female,YATTALUNGA
Lhasa Apso X,yes,Male,SMITHFIELD
Cocker Spaniel,yes,Male,ELIZABETH NORTH
Maltese X,yes,Male,HILLBANK
Fox Terrier (Smooth)  X,yes,Female,ELIZABETH VALE
Alaskan Malamute,no,Female,SMITHFIELD
